lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.0897393226623535,0.7868852615356445,0,,,,,
,,24,,,0,0.7200000286102295,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.49999603629112244,,,
,,49,0.6282870173454285,0.8196721076965332,1,,,,,
,,49,,,1,0.8550000190734863,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.6456760764122009,0.7868852615356445,2,,,,,
,,74,,,2,0.8899999856948853,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.23669952154159546,,,
,,99,0.6076836585998535,0.7868852615356445,3,,,,,
,,99,,,3,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.56786048412323,0.8196721076965332,4,,,,,
,,124,,,4,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.07645507156848907,,,
,,149,0.5365493893623352,0.8196721076965332,5,,,,,
,,149,,,5,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.5638369917869568,0.8196721076965332,6,,,,,
,,174,,,6,0.9150000214576721,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.09164117276668549,,,
,,199,0.5493536591529846,0.8196721076965332,7,,,,,
,,199,,,7,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.5526520609855652,0.8196721076965332,8,,,,,
,,224,,,8,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.1780741959810257,,,
,,249,0.542415201663971,0.8196721076965332,9,,,,,
,,249,,,9,0.9100000262260437,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.5368832349777222,0.8196721076965332,10,,,,,
,,274,,,10,0.925000011920929,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.5310860276222229,,,
,,299,0.5435957908630371,0.8196721076965332,11,,,,,
,,299,,,11,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.5433990955352783,0.8196721076965332,12,,,,,
,,324,,,12,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.6068556308746338,,,
,,349,0.5358640551567078,0.8196721076965332,13,,,,,
,,349,,,13,0.9150000214576721,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.5400518178939819,0.8196721076965332,14,,,,,
,,374,,,14,0.8949999809265137,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.31865033507347107,,,
,,399,0.5398932099342346,0.8196721076965332,15,,,,,
,,399,,,15,0.8999999761581421,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.5286227464675903,0.8196721076965332,16,,,,,
,,424,,,16,0.8949999809265137,,,,
,,425,,,17,,,0.2947269380092621,0.9131110906600952,0.38656407594680786
