lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.0220584869384766,0.7857142686843872,0,,,,,
,,24,,,0,0.7450000047683716,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.5052931904792786,,,
,,49,0.43359375,0.875,1,,,,,
,,49,,,1,0.875,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.403186172246933,0.8928571343421936,2,,,,,
,,74,,,2,0.8899999856948853,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.33143672347068787,,,
,,99,0.4149387776851654,0.875,3,,,,,
,,99,,,3,0.8899999856948853,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.33721402287483215,0.875,4,,,,,
,,124,,,4,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.4525512158870697,,,
,,149,0.31803497672080994,0.875,5,,,,,
,,149,,,5,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.32460880279541016,0.875,6,,,,,
,,174,,,6,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.09962233155965805,,,
,,199,0.30381208658218384,0.875,7,,,,,
,,199,,,7,0.9100000262260437,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.2982461750507355,0.875,8,,,,,
,,224,,,8,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.1639992594718933,,,
,,249,0.29834237694740295,0.875,9,,,,,
,,249,,,9,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.3056003451347351,0.875,10,,,,,
,,274,,,10,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.10973113030195236,,,
,,299,0.2989443838596344,0.875,11,,,,,
,,299,,,11,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.2920265793800354,0.875,12,,,,,
,,324,,,12,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.13782089948654175,,,
,,349,0.3006076216697693,0.875,13,,,,,
,,349,,,13,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.29618051648139954,0.875,14,,,,,
,,374,,,14,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.11427244544029236,,,
,,399,0.29320836067199707,0.875,15,,,,,
,,399,,,15,0.8999999761581421,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.2981334328651428,0.875,16,,,,,
,,424,,,16,0.9049999713897705,,,,
,,425,,,17,,,0.3363381624221802,0.9162222146987915,0.3883250951766968
