lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,18,1.3824042081832886,0.41999998688697815,0,,,,,
,,18,,,0,0.6733333468437195,,,,
0.0001442986898059786,0.0001442986898059786,19,,,,,,,,
,,37,0.7327831387519836,0.7799999713897705,1,,,,,
,,37,,,1,0.8533333539962769,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,2,,0.8178210258483887,,,
,,56,0.8774337768554688,0.7200000286102295,2,,,,,
,,56,,,2,0.846666693687439,,,,
0.0001442986898059786,0.0001442986898059786,57,,,,,,,,
,,75,0.6781310439109802,0.800000011920929,3,,,,,
,,75,,,3,0.8666666746139526,,,,
1.442986898059786e-05,1.442986898059786e-05,76,,,,,,,,
,,94,0.6735749840736389,0.800000011920929,4,,,,,
,,94,,,4,0.8933333158493042,,,,
1.442986898059786e-05,1.442986898059786e-05,95,,,,,,,,
,,99,,,5,,0.9951823949813843,,,
,,113,0.6543845534324646,0.800000011920929,5,,,,,
,,113,,,5,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,114,,,,,,,,
,,132,0.6549045443534851,0.800000011920929,6,,,,,
,,132,,,6,0.8600000143051147,,,,
1.442986898059786e-05,1.442986898059786e-05,133,,,,,,,,
,,149,,,7,,0.6763356924057007,,,
,,151,0.6641355156898499,0.800000011920929,7,,,,,
,,151,,,7,0.8866666555404663,,,,
1.4429868980597862e-06,1.4429868980597862e-06,152,,,,,,,,
,,170,0.6458268165588379,0.800000011920929,8,,,,,
,,170,,,8,0.8866666555404663,,,,
1.4429868980597862e-06,1.4429868980597862e-06,171,,,,,,,,
,,189,0.639377236366272,0.800000011920929,9,,,,,
,,189,,,9,0.8933333158493042,,,,
1.4429868980597862e-06,1.4429868980597862e-06,190,,,,,,,,
,,199,,,10,,0.24625596404075623,,,
,,208,0.6586155891418457,0.800000011920929,10,,,,,
,,208,,,10,0.8866666555404663,,,,
1.4429868980597862e-06,1.4429868980597862e-06,209,,,,,,,,
,,227,0.6397127509117126,0.800000011920929,11,,,,,
,,227,,,11,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,228,,,,,,,,
,,246,0.6403473615646362,0.800000011920929,12,,,,,
,,246,,,12,0.8866666555404663,,,,
1.4429868980597863e-07,1.4429868980597863e-07,247,,,,,,,,
,,249,,,13,,0.561948835849762,,,
,,265,0.6502525210380554,0.800000011920929,13,,,,,
,,265,,,13,0.8866666555404663,,,,
1.4429868980597863e-07,1.4429868980597863e-07,266,,,,,,,,
,,284,0.6434921026229858,0.800000011920929,14,,,,,
,,284,,,14,0.8933333158493042,,,,
1.4429868980597863e-07,1.4429868980597863e-07,285,,,,,,,,
,,299,,,15,,0.49967190623283386,,,
,,303,0.6401944160461426,0.800000011920929,15,,,,,
,,303,,,15,0.8733333349227905,,,,
1.4429868980597864e-08,1.4429868980597864e-08,304,,,,,,,,
,,322,0.6332681179046631,0.800000011920929,16,,,,,
,,322,,,16,0.8933333158493042,,,,
,,323,,,17,,,0.2927538752555847,0.93022221326828,0.39624959230422974
