lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,18,1.2275563478469849,0.5714285969734192,0,,,,,
,,18,,,0,0.6600000262260437,,,,
0.0001442986898059786,0.0001442986898059786,19,,,,,,,,
,,37,0.4516427218914032,0.875,1,,,,,
,,37,,,1,0.8133333325386047,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,2,,0.528657853603363,,,
,,56,0.3970436453819275,0.875,2,,,,,
,,56,,,2,0.8399999737739563,,,,
0.0001442986898059786,0.0001442986898059786,57,,,,,,,,
,,75,0.29065173864364624,0.8928571343421936,3,,,,,
,,75,,,3,0.8399999737739563,,,,
1.442986898059786e-05,1.442986898059786e-05,76,,,,,,,,
,,94,0.29862180352211,0.875,4,,,,,
,,94,,,4,0.846666693687439,,,,
1.442986898059786e-05,1.442986898059786e-05,95,,,,,,,,
,,99,,,5,,0.3720671832561493,,,
,,113,0.33222803473472595,0.875,5,,,,,
,,113,,,5,0.8600000143051147,,,,
1.442986898059786e-05,1.442986898059786e-05,114,,,,,,,,
,,132,0.30169129371643066,0.875,6,,,,,
,,132,,,6,0.8533333539962769,,,,
1.442986898059786e-05,1.442986898059786e-05,133,,,,,,,,
,,149,,,7,,0.5329009294509888,,,
,,151,0.3048936426639557,0.875,7,,,,,
,,151,,,7,0.8600000143051147,,,,
1.4429868980597862e-06,1.4429868980597862e-06,152,,,,,,,,
,,170,0.2924601137638092,0.875,8,,,,,
,,170,,,8,0.8666666746139526,,,,
1.4429868980597862e-06,1.4429868980597862e-06,171,,,,,,,,
,,189,0.300229549407959,0.875,9,,,,,
,,189,,,9,0.8600000143051147,,,,
1.4429868980597862e-06,1.4429868980597862e-06,190,,,,,,,,
,,199,,,10,,0.15619811415672302,,,
,,208,0.29165124893188477,0.875,10,,,,,
,,208,,,10,0.8533333539962769,,,,
1.4429868980597862e-06,1.4429868980597862e-06,209,,,,,,,,
,,227,0.29560938477516174,0.875,11,,,,,
,,227,,,11,0.8733333349227905,,,,
1.4429868980597863e-07,1.4429868980597863e-07,228,,,,,,,,
,,246,0.29134446382522583,0.875,12,,,,,
,,246,,,12,0.8666666746139526,,,,
1.4429868980597863e-07,1.4429868980597863e-07,247,,,,,,,,
,,249,,,13,,0.2804911136627197,,,
,,265,0.2988932430744171,0.875,13,,,,,
,,265,,,13,0.8600000143051147,,,,
1.4429868980597863e-07,1.4429868980597863e-07,266,,,,,,,,
,,284,0.29506197571754456,0.875,14,,,,,
,,284,,,14,0.846666693687439,,,,
1.4429868980597863e-07,1.4429868980597863e-07,285,,,,,,,,
,,299,,,15,,0.22847503423690796,,,
,,303,0.2988188564777374,0.875,15,,,,,
,,303,,,15,0.8799999952316284,,,,
1.4429868980597864e-08,1.4429868980597864e-08,304,,,,,,,,
,,322,0.2945956587791443,0.875,16,,,,,
,,322,,,16,0.8799999952316284,,,,
,,323,,,17,,,0.2829087972640991,0.9204444289207458,0.39081430435180664
