lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,28,1.0313656330108643,0.7200000286102295,0,,,,,
,,28,,,0,0.742222249507904,,,,
0.0001442986898059786,0.0001442986898059786,29,,,,,,,,
,,49,,,1,,0.1898258626461029,,,
,,57,0.6903935074806213,0.800000011920929,1,,,,,
,,57,,,1,0.8755555748939514,,,,
0.0001442986898059786,0.0001442986898059786,58,,,,,,,,
,,86,0.9826945662498474,0.7200000286102295,2,,,,,
,,86,,,2,0.8888888955116272,,,,
0.0001442986898059786,0.0001442986898059786,87,,,,,,,,
,,99,,,3,,0.28336986899375916,,,
,,115,0.7215721607208252,0.7799999713897705,3,,,,,
,,115,,,3,0.902222216129303,,,,
1.442986898059786e-05,1.442986898059786e-05,116,,,,,,,,
,,144,0.681862473487854,0.7799999713897705,4,,,,,
,,144,,,4,0.9111111164093018,,,,
1.442986898059786e-05,1.442986898059786e-05,145,,,,,,,,
,,149,,,5,,0.37231704592704773,,,
,,173,0.6509977579116821,0.800000011920929,5,,,,,
,,173,,,5,0.9155555367469788,,,,
1.442986898059786e-05,1.442986898059786e-05,174,,,,,,,,
,,199,,,6,,0.11630630493164062,,,
,,202,0.644147515296936,0.800000011920929,6,,,,,
,,202,,,6,0.9111111164093018,,,,
1.442986898059786e-05,1.442986898059786e-05,203,,,,,,,,
,,231,0.6394074559211731,0.800000011920929,7,,,,,
,,231,,,7,0.902222216129303,,,,
1.4429868980597862e-06,1.4429868980597862e-06,232,,,,,,,,
,,249,,,8,,0.09913703799247742,,,
,,260,0.6523754000663757,0.800000011920929,8,,,,,
,,260,,,8,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,261,,,,,,,,
,,289,0.6533791422843933,0.800000011920929,9,,,,,
,,289,,,9,0.9155555367469788,,,,
1.4429868980597862e-06,1.4429868980597862e-06,290,,,,,,,,
,,299,,,10,,0.5083169341087341,,,
,,318,0.6398754715919495,0.800000011920929,10,,,,,
,,318,,,10,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,319,,,,,,,,
,,347,0.6566885113716125,0.800000011920929,11,,,,,
,,347,,,11,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,348,,,,,,,,
,,349,,,12,,0.3452144265174866,,,
,,376,0.6352125406265259,0.800000011920929,12,,,,,
,,376,,,12,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,377,,,,,,,,
,,399,,,13,,0.4268477261066437,,,
,,405,0.6364792585372925,0.800000011920929,13,,,,,
,,405,,,13,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,406,,,,,,,,
,,434,0.6505417823791504,0.800000011920929,14,,,,,
,,434,,,14,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,435,,,,,,,,
,,449,,,15,,0.45976826548576355,,,
,,463,0.6420348882675171,0.800000011920929,15,,,,,
,,463,,,15,0.9066666960716248,,,,
1.4429868980597864e-08,1.4429868980597864e-08,464,,,,,,,,
,,492,0.6296226382255554,0.800000011920929,16,,,,,
,,492,,,16,0.9244444370269775,,,,
,,493,,,17,,,0.30043119192123413,0.9264444708824158,0.3941608667373657
