lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,8,1.5956175327301025,0.4464285671710968,0,,,,,
,,8,,,0,0.44285714626312256,,,,
0.0001442986898059786,0.0001442986898059786,9,,,,,,,,
,,17,1.3705947399139404,0.5714285969734192,1,,,,,
,,17,,,1,0.7428571581840515,,,,
0.0001442986898059786,0.0001442986898059786,18,,,,,,,,
,,26,0.915276050567627,0.8214285969734192,2,,,,,
,,26,,,2,0.8428571224212646,,,,
0.0001442986898059786,0.0001442986898059786,27,,,,,,,,
,,35,0.5925969481468201,0.875,3,,,,,
,,35,,,3,0.8285714387893677,,,,
1.442986898059786e-05,1.442986898059786e-05,36,,,,,,,,
,,44,0.5117142796516418,0.875,4,,,,,
,,44,,,4,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,45,,,,,,,,
,,49,,,5,,0.36746954917907715,,,
,,53,0.47907501459121704,0.875,5,,,,,
,,53,,,5,0.8857142925262451,,,,
1.442986898059786e-05,1.442986898059786e-05,54,,,,,,,,
,,62,0.4301028251647949,0.875,6,,,,,
,,62,,,6,0.8571428656578064,,,,
1.442986898059786e-05,1.442986898059786e-05,63,,,,,,,,
,,71,0.41437965631484985,0.8928571343421936,7,,,,,
,,71,,,7,0.8857142925262451,,,,
1.4429868980597862e-06,1.4429868980597862e-06,72,,,,,,,,
,,80,0.4023354947566986,0.875,8,,,,,
,,80,,,8,0.9142857193946838,,,,
1.4429868980597862e-06,1.4429868980597862e-06,81,,,,,,,,
,,89,0.4017585813999176,0.8928571343421936,9,,,,,
,,89,,,9,0.8857142925262451,,,,
1.4429868980597862e-06,1.4429868980597862e-06,90,,,,,,,,
,,98,0.40500885248184204,0.875,10,,,,,
,,98,,,10,0.8142856955528259,,,,
1.4429868980597862e-06,1.4429868980597862e-06,99,,,,,,,,
,,99,,,11,,0.26692259311676025,,,
,,107,0.40788254141807556,0.875,11,,,,,
,,107,,,11,0.8571428656578064,,,,
1.4429868980597863e-07,1.4429868980597863e-07,108,,,,,,,,
,,116,0.40470796823501587,0.875,12,,,,,
,,116,,,12,0.8714285492897034,,,,
1.4429868980597863e-07,1.4429868980597863e-07,117,,,,,,,,
,,125,0.40131691098213196,0.875,13,,,,,
,,125,,,13,0.9142857193946838,,,,
1.4429868980597863e-07,1.4429868980597863e-07,126,,,,,,,,
,,134,0.4023211896419525,0.8928571343421936,14,,,,,
,,134,,,14,0.8857142925262451,,,,
1.4429868980597863e-07,1.4429868980597863e-07,135,,,,,,,,
,,143,0.4021504521369934,0.8928571343421936,15,,,,,
,,143,,,15,0.8714285492897034,,,,
1.4429868980597864e-08,1.4429868980597864e-08,144,,,,,,,,
,,149,,,16,,0.7616111040115356,,,
,,152,0.39816808700561523,0.8928571343421936,16,,,,,
,,152,,,16,0.8428571224212646,,,,
,,153,,,17,,,0.3173336088657379,0.9368888735771179,0.45194345712661743
