lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,9,1.5655921697616577,0.5409836173057556,0,,,,,
,,9,,,0,0.653333306312561,,,,
0.0001442986898059786,0.0001442986898059786,10,,,,,,,,
,,19,1.3014326095581055,0.7868852615356445,1,,,,,
,,19,,,1,0.8133333325386047,,,,
0.0001442986898059786,0.0001442986898059786,20,,,,,,,,
,,29,0.788154125213623,0.8196721076965332,2,,,,,
,,29,,,2,0.8399999737739563,,,,
0.0001442986898059786,0.0001442986898059786,30,,,,,,,,
,,39,0.6064557433128357,0.8196721076965332,3,,,,,
,,39,,,3,0.9066666960716248,,,,
1.442986898059786e-05,1.442986898059786e-05,40,,,,,,,,
,,49,,,4,,0.7473077774047852,,,
,,49,0.5841103196144104,0.8196721076965332,4,,,,,
,,49,,,4,0.8666666746139526,,,,
1.442986898059786e-05,1.442986898059786e-05,50,,,,,,,,
,,59,0.5813212394714355,0.8196721076965332,5,,,,,
,,59,,,5,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,60,,,,,,,,
,,69,0.566345751285553,0.8196721076965332,6,,,,,
,,69,,,6,0.9066666960716248,,,,
1.442986898059786e-05,1.442986898059786e-05,70,,,,,,,,
,,79,0.5607790350914001,0.8196721076965332,7,,,,,
,,79,,,7,0.9333333373069763,,,,
1.4429868980597862e-06,1.4429868980597862e-06,80,,,,,,,,
,,89,0.5570715665817261,0.8196721076965332,8,,,,,
,,89,,,8,0.9066666960716248,,,,
1.4429868980597862e-06,1.4429868980597862e-06,90,,,,,,,,
,,99,,,9,,0.1166059598326683,,,
,,99,0.5522978901863098,0.8196721076965332,9,,,,,
,,99,,,9,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,100,,,,,,,,
,,109,0.5510989427566528,0.8196721076965332,10,,,,,
,,109,,,10,0.9066666960716248,,,,
1.4429868980597862e-06,1.4429868980597862e-06,110,,,,,,,,
,,119,0.5540618300437927,0.8196721076965332,11,,,,,
,,119,,,11,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,120,,,,,,,,
,,129,0.5547648072242737,0.8196721076965332,12,,,,,
,,129,,,12,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,130,,,,,,,,
,,139,0.5533009767532349,0.8196721076965332,13,,,,,
,,139,,,13,0.9333333373069763,,,,
1.4429868980597863e-07,1.4429868980597863e-07,140,,,,,,,,
,,149,,,14,,0.7108690142631531,,,
,,149,0.5524641275405884,0.8196721076965332,14,,,,,
,,149,,,14,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,150,,,,,,,,
,,159,0.5560879707336426,0.8196721076965332,15,,,,,
,,159,,,15,0.9333333373069763,,,,
1.4429868980597864e-08,1.4429868980597864e-08,160,,,,,,,,
,,169,0.5566033124923706,0.8196721076965332,16,,,,,
,,169,,,16,0.9333333373069763,,,,
,,170,,,17,,,0.6045786738395691,0.9300000071525574,0.39647138118743896
