lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,21,1.2227585315704346,0.7142857313156128,0,,,,,
,,21,,,0,0.6228571534156799,,,,
0.0001442986898059786,0.0001442986898059786,22,,,,,,,,
,,43,0.47438478469848633,0.875,1,,,,,
,,43,,,1,0.8342857360839844,,,,
0.0001442986898059786,0.0001442986898059786,44,,,,,,,,
,,49,,,2,,0.2741793692111969,,,
,,65,0.36385300755500793,0.8928571343421936,2,,,,,
,,65,,,2,0.8857142925262451,,,,
0.0001442986898059786,0.0001442986898059786,66,,,,,,,,
,,87,0.3191975951194763,0.875,3,,,,,
,,87,,,3,0.8857142925262451,,,,
1.442986898059786e-05,1.442986898059786e-05,88,,,,,,,,
,,99,,,4,,0.3003840148448944,,,
,,109,0.3081437945365906,0.8928571343421936,4,,,,,
,,109,,,4,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,110,,,,,,,,
,,131,0.29592588543891907,0.8928571343421936,5,,,,,
,,131,,,5,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,132,,,,,,,,
,,149,,,6,,0.27269649505615234,,,
,,153,0.2774251401424408,0.8928571343421936,6,,,,,
,,153,,,6,0.868571400642395,,,,
1.442986898059786e-05,1.442986898059786e-05,154,,,,,,,,
,,175,0.2823469638824463,0.8928571343421936,7,,,,,
,,175,,,7,0.8914285898208618,,,,
1.4429868980597862e-06,1.4429868980597862e-06,176,,,,,,,,
,,197,0.2838861346244812,0.8928571343421936,8,,,,,
,,197,,,8,0.8971428275108337,,,,
1.4429868980597862e-06,1.4429868980597862e-06,198,,,,,,,,
,,199,,,9,,0.5281319618225098,,,
,,219,0.27717700600624084,0.8928571343421936,9,,,,,
,,219,,,9,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,220,,,,,,,,
,,241,0.2864006459712982,0.8928571343421936,10,,,,,
,,241,,,10,0.9028571248054504,,,,
1.4429868980597862e-06,1.4429868980597862e-06,242,,,,,,,,
,,249,,,11,,0.09252964705228806,,,
,,263,0.2837388813495636,0.8928571343421936,11,,,,,
,,263,,,11,0.8742856979370117,,,,
1.4429868980597863e-07,1.4429868980597863e-07,264,,,,,,,,
,,285,0.2851378619670868,0.8928571343421936,12,,,,,
,,285,,,12,0.8971428275108337,,,,
1.4429868980597863e-07,1.4429868980597863e-07,286,,,,,,,,
,,299,,,13,,0.2722986042499542,,,
,,307,0.286470890045166,0.8928571343421936,13,,,,,
,,307,,,13,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,308,,,,,,,,
,,329,0.274710088968277,0.8928571343421936,14,,,,,
,,329,,,14,0.8971428275108337,,,,
1.4429868980597863e-07,1.4429868980597863e-07,330,,,,,,,,
,,349,,,15,,0.3781822919845581,,,
,,351,0.280815988779068,0.8928571343421936,15,,,,,
,,351,,,15,0.8742856979370117,,,,
1.4429868980597864e-08,1.4429868980597864e-08,352,,,,,,,,
,,373,0.2880924642086029,0.8928571343421936,16,,,,,
,,373,,,16,0.9028571248054504,,,,
,,374,,,17,,,0.2785249650478363,0.9284444451332092,0.3954419195652008
