lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,3,1.6326673030853271,0.39344263076782227,0,,,,,
,,3,,,0,0.30000001192092896,,,,
0.0001442986898059786,0.0001442986898059786,4,,,,,,,,
,,7,1.6007676124572754,0.4098360538482666,1,,,,,
,,7,,,1,0.6333333253860474,,,,
0.0001442986898059786,0.0001442986898059786,8,,,,,,,,
,,11,1.5600789785385132,0.4262295067310333,2,,,,,
,,11,,,2,0.6333333253860474,,,,
0.0001442986898059786,0.0001442986898059786,12,,,,,,,,
,,15,1.5048813819885254,0.44262295961380005,3,,,,,
,,15,,,3,0.8333333134651184,,,,
1.442986898059786e-05,1.442986898059786e-05,16,,,,,,,,
,,19,1.4513952732086182,0.4754098355770111,4,,,,,
,,19,,,4,0.7333333492279053,,,,
1.442986898059786e-05,1.442986898059786e-05,20,,,,,,,,
,,23,1.3758554458618164,0.49180328845977783,5,,,,,
,,23,,,5,0.699999988079071,,,,
1.442986898059786e-05,1.442986898059786e-05,24,,,,,,,,
,,27,1.2895760536193848,0.5081967115402222,6,,,,,
,,27,,,6,0.7666666507720947,,,,
1.442986898059786e-05,1.442986898059786e-05,28,,,,,,,,
,,31,1.1994434595108032,0.6065573692321777,7,,,,,
,,31,,,7,0.8333333134651184,,,,
1.4429868980597862e-06,1.4429868980597862e-06,32,,,,,,,,
,,35,1.1243305206298828,0.6393442749977112,8,,,,,
,,35,,,8,0.8666666746139526,,,,
1.4429868980597862e-06,1.4429868980597862e-06,36,,,,,,,,
,,39,1.0661472082138062,0.6557376980781555,9,,,,,
,,39,,,9,0.800000011920929,,,,
1.4429868980597862e-06,1.4429868980597862e-06,40,,,,,,,,
,,43,1.0230320692062378,0.6721311211585999,10,,,,,
,,43,,,10,0.8666666746139526,,,,
1.4429868980597862e-06,1.4429868980597862e-06,44,,,,,,,,
,,47,0.9895578026771545,0.6721311211585999,11,,,,,
,,47,,,11,0.699999988079071,,,,
1.4429868980597863e-07,1.4429868980597863e-07,48,,,,,,,,
,,49,,,12,,0.8538780212402344,,,
,,51,0.9719509482383728,0.6721311211585999,12,,,,,
,,51,,,12,0.7333333492279053,,,,
1.4429868980597863e-07,1.4429868980597863e-07,52,,,,,,,,
,,55,0.9584161043167114,0.688524603843689,13,,,,,
,,55,,,13,0.8666666746139526,,,,
1.4429868980597863e-07,1.4429868980597863e-07,56,,,,,,,,
,,59,0.9474337100982666,0.688524603843689,14,,,,,
,,59,,,14,0.7666666507720947,,,,
1.4429868980597863e-07,1.4429868980597863e-07,60,,,,,,,,
,,63,0.9371654391288757,0.6721311211585999,15,,,,,
,,63,,,15,0.8666666746139526,,,,
1.4429868980597864e-08,1.4429868980597864e-08,64,,,,,,,,
,,67,0.9346475005149841,0.6721311211585999,16,,,,,
,,67,,,16,0.8666666746139526,,,,
,,68,,,17,,,0.8163291215896606,0.7646666765213013,0.38069337606430054
