lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,28,0.9047983884811401,0.8032786846160889,0,,,,,
,,28,,,0,0.7377777695655823,,,,
0.0001442986898059786,0.0001442986898059786,29,,,,,,,,
,,49,,,1,,0.4380092918872833,,,
,,57,0.6094255447387695,0.8196721076965332,1,,,,,
,,57,,,1,0.8888888955116272,,,,
0.0001442986898059786,0.0001442986898059786,58,,,,,,,,
,,86,0.6079652905464172,0.8196721076965332,2,,,,,
,,86,,,2,0.9111111164093018,,,,
0.0001442986898059786,0.0001442986898059786,87,,,,,,,,
,,99,,,3,,0.31687313318252563,,,
,,115,0.6258618831634521,0.8196721076965332,3,,,,,
,,115,,,3,0.9155555367469788,,,,
1.442986898059786e-05,1.442986898059786e-05,116,,,,,,,,
,,144,0.546052873134613,0.8360655903816223,4,,,,,
,,144,,,4,0.9066666960716248,,,,
1.442986898059786e-05,1.442986898059786e-05,145,,,,,,,,
,,149,,,5,,0.44906944036483765,,,
,,173,0.5151485204696655,0.8524590134620667,5,,,,,
,,173,,,5,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,174,,,,,,,,
,,199,,,6,,0.09849295020103455,,,
,,202,0.5074431300163269,0.8524590134620667,6,,,,,
,,202,,,6,0.9155555367469788,,,,
1.442986898059786e-05,1.442986898059786e-05,203,,,,,,,,
,,231,0.5677645206451416,0.8360655903816223,7,,,,,
,,231,,,7,0.9244444370269775,,,,
1.4429868980597862e-06,1.4429868980597862e-06,232,,,,,,,,
,,249,,,8,,0.15028664469718933,,,
,,260,0.5485382080078125,0.8360655903816223,8,,,,,
,,260,,,8,0.9377777576446533,,,,
1.4429868980597862e-06,1.4429868980597862e-06,261,,,,,,,,
,,289,0.5626742243766785,0.8360655903816223,9,,,,,
,,289,,,9,0.9244444370269775,,,,
1.4429868980597862e-06,1.4429868980597862e-06,290,,,,,,,,
,,299,,,10,,0.15109722316265106,,,
,,318,0.5507457256317139,0.8360655903816223,10,,,,,
,,318,,,10,0.9377777576446533,,,,
1.4429868980597862e-06,1.4429868980597862e-06,319,,,,,,,,
,,347,0.561111330986023,0.8360655903816223,11,,,,,
,,347,,,11,0.9155555367469788,,,,
1.4429868980597863e-07,1.4429868980597863e-07,348,,,,,,,,
,,349,,,12,,0.5759515762329102,,,
,,376,0.548228919506073,0.8360655903816223,12,,,,,
,,376,,,12,0.9288889169692993,,,,
1.4429868980597863e-07,1.4429868980597863e-07,377,,,,,,,,
,,399,,,13,,0.08944863826036453,,,
,,405,0.5495045185089111,0.8360655903816223,13,,,,,
,,405,,,13,0.9288889169692993,,,,
1.4429868980597863e-07,1.4429868980597863e-07,406,,,,,,,,
,,434,0.5716511607170105,0.8360655903816223,14,,,,,
,,434,,,14,0.9333333373069763,,,,
1.4429868980597863e-07,1.4429868980597863e-07,435,,,,,,,,
,,449,,,15,,0.23728767037391663,,,
,,463,0.5442869663238525,0.8360655903816223,15,,,,,
,,463,,,15,0.9288889169692993,,,,
1.4429868980597864e-08,1.4429868980597864e-08,464,,,,,,,,
,,492,0.5689637064933777,0.8360655903816223,16,,,,,
,,492,,,16,0.9288889169692993,,,,
,,493,,,17,,,0.23255522549152374,0.9397777915000916,0.4778260588645935
