lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,31,0.8236637711524963,0.7400000095367432,0,,,,,
,,31,,,0,0.7039999961853027,,,,
0.0001442986898059786,0.0001442986898059786,32,,,,,,,,
,,49,,,1,,0.2981613874435425,,,
,,63,0.6304223537445068,0.800000011920929,1,,,,,
,,63,,,1,0.8920000195503235,,,,
0.0001442986898059786,0.0001442986898059786,64,,,,,,,,
,,95,0.7019737362861633,0.800000011920929,2,,,,,
,,95,,,2,0.8999999761581421,,,,
0.0001442986898059786,0.0001442986898059786,96,,,,,,,,
,,99,,,3,,0.27559512853622437,,,
,,127,0.604634165763855,0.7799999713897705,3,,,,,
,,127,,,3,0.9039999842643738,,,,
1.442986898059786e-05,1.442986898059786e-05,128,,,,,,,,
,,149,,,4,,0.42532068490982056,,,
,,159,0.5705349445343018,0.800000011920929,4,,,,,
,,159,,,4,0.8880000114440918,,,,
1.442986898059786e-05,1.442986898059786e-05,160,,,,,,,,
,,191,0.5859372615814209,0.800000011920929,5,,,,,
,,191,,,5,0.9039999842643738,,,,
1.442986898059786e-05,1.442986898059786e-05,192,,,,,,,,
,,199,,,6,,0.8244549036026001,,,
,,223,0.5802834630012512,0.800000011920929,6,,,,,
,,223,,,6,0.9160000085830688,,,,
1.442986898059786e-05,1.442986898059786e-05,224,,,,,,,,
,,249,,,7,,0.5324071645736694,,,
,,255,0.5802001357078552,0.800000011920929,7,,,,,
,,255,,,7,0.9079999923706055,,,,
1.4429868980597862e-06,1.4429868980597862e-06,256,,,,,,,,
,,287,0.5883854031562805,0.800000011920929,8,,,,,
,,287,,,8,0.9039999842643738,,,,
1.4429868980597862e-06,1.4429868980597862e-06,288,,,,,,,,
,,299,,,9,,0.06257770955562592,,,
,,319,0.579323410987854,0.800000011920929,9,,,,,
,,319,,,9,0.9120000004768372,,,,
1.4429868980597862e-06,1.4429868980597862e-06,320,,,,,,,,
,,349,,,10,,0.11969348043203354,,,
,,351,0.5806399583816528,0.800000011920929,10,,,,,
,,351,,,10,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,352,,,,,,,,
,,383,0.5796769857406616,0.800000011920929,11,,,,,
,,383,,,11,0.9160000085830688,,,,
1.4429868980597863e-07,1.4429868980597863e-07,384,,,,,,,,
,,399,,,12,,0.09548933804035187,,,
,,415,0.5837346911430359,0.800000011920929,12,,,,,
,,415,,,12,0.9160000085830688,,,,
1.4429868980597863e-07,1.4429868980597863e-07,416,,,,,,,,
,,447,0.5774626731872559,0.800000011920929,13,,,,,
,,447,,,13,0.9039999842643738,,,,
1.4429868980597863e-07,1.4429868980597863e-07,448,,,,,,,,
,,449,,,14,,0.6306048631668091,,,
,,479,0.5795203447341919,0.800000011920929,14,,,,,
,,479,,,14,0.9240000247955322,,,,
1.4429868980597863e-07,1.4429868980597863e-07,480,,,,,,,,
,,499,,,15,,0.07801765203475952,,,
,,511,0.5820134878158569,0.800000011920929,15,,,,,
,,511,,,15,0.9039999842643738,,,,
1.4429868980597864e-08,1.4429868980597864e-08,512,,,,,,,,
,,543,0.5839784145355225,0.800000011920929,16,,,,,
,,543,,,16,0.9160000085830688,,,,
,,544,,,17,,,0.2734070122241974,0.9284444451332092,0.3956405222415924
