lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,3,1.6723909378051758,0.0714285746216774,0,,,,,
,,3,,,0,0.0,,,,
0.0001442986898059786,0.0001442986898059786,4,,,,,,,,
,,7,1.6430267095565796,0.0535714291036129,1,,,,,
,,7,,,1,0.13333334028720856,,,,
0.0001442986898059786,0.0001442986898059786,8,,,,,,,,
,,11,1.608555555343628,0.0714285746216774,2,,,,,
,,11,,,2,0.30000001192092896,,,,
0.0001442986898059786,0.0001442986898059786,12,,,,,,,,
,,15,1.5572521686553955,0.3928571343421936,3,,,,,
,,15,,,3,0.6333333253860474,,,,
1.442986898059786e-05,1.442986898059786e-05,16,,,,,,,,
,,19,1.5121709108352661,0.4464285671710968,4,,,,,
,,19,,,4,0.699999988079071,,,,
1.442986898059786e-05,1.442986898059786e-05,20,,,,,,,,
,,23,1.4549826383590698,0.7857142686843872,5,,,,,
,,23,,,5,0.6333333253860474,,,,
1.442986898059786e-05,1.442986898059786e-05,24,,,,,,,,
,,27,1.3899457454681396,0.875,6,,,,,
,,27,,,6,0.7666666507720947,,,,
1.442986898059786e-05,1.442986898059786e-05,28,,,,,,,,
,,31,1.3169711828231812,0.875,7,,,,,
,,31,,,7,0.6666666865348816,,,,
1.4429868980597862e-06,1.4429868980597862e-06,32,,,,,,,,
,,35,1.2550779581069946,0.875,8,,,,,
,,35,,,8,0.7333333492279053,,,,
1.4429868980597862e-06,1.4429868980597862e-06,36,,,,,,,,
,,39,1.2032711505889893,0.875,9,,,,,
,,39,,,9,0.7666666507720947,,,,
1.4429868980597862e-06,1.4429868980597862e-06,40,,,,,,,,
,,43,1.157273530960083,0.875,10,,,,,
,,43,,,10,0.7333333492279053,,,,
1.4429868980597862e-06,1.4429868980597862e-06,44,,,,,,,,
,,47,1.1283384561538696,0.875,11,,,,,
,,47,,,11,0.8333333134651184,,,,
1.4429868980597863e-07,1.4429868980597863e-07,48,,,,,,,,
,,49,,,12,,0.8774936199188232,,,
,,51,1.1054365634918213,0.875,12,,,,,
,,51,,,12,0.8666666746139526,,,,
1.4429868980597863e-07,1.4429868980597863e-07,52,,,,,,,,
,,55,1.0736595392227173,0.875,13,,,,,
,,55,,,13,0.7333333492279053,,,,
1.4429868980597863e-07,1.4429868980597863e-07,56,,,,,,,,
,,59,1.0637561082839966,0.875,14,,,,,
,,59,,,14,0.800000011920929,,,,
1.4429868980597863e-07,1.4429868980597863e-07,60,,,,,,,,
,,63,1.0542980432510376,0.875,15,,,,,
,,63,,,15,0.8999999761581421,,,,
1.4429868980597864e-08,1.4429868980597864e-08,64,,,,,,,,
,,67,1.0500189065933228,0.875,16,,,,,
,,67,,,16,0.9333333373069763,,,,
,,68,,,17,,,1.3561819791793823,0.8891111016273499,0.38357481360435486
