lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,0.9548245668411255,0.8392857313156128,0,,,,,
,,24,,,0,0.7649999856948853,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.4721757173538208,,,
,,49,0.5054226517677307,0.875,1,,,,,
,,49,,,1,0.9100000262260437,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.4674975574016571,0.875,2,,,,,
,,74,,,2,0.9399999976158142,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.4752423167228699,,,
,,99,0.5138913989067078,0.875,3,,,,,
,,99,,,3,0.9449999928474426,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.46325138211250305,0.875,4,,,,,
,,124,,,4,0.9399999976158142,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.1569170206785202,,,
,,149,0.4354516863822937,0.8928571343421936,5,,,,,
,,149,,,5,0.9399999976158142,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.43958449363708496,0.875,6,,,,,
,,174,,,6,0.9449999928474426,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.17134346067905426,,,
,,199,0.458828866481781,0.875,7,,,,,
,,199,,,7,0.925000011920929,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.4419134557247162,0.875,8,,,,,
,,224,,,8,0.9449999928474426,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.44561779499053955,,,
,,249,0.45765653252601624,0.875,9,,,,,
,,249,,,9,0.9350000023841858,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.45761433243751526,0.875,10,,,,,
,,274,,,10,0.949999988079071,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.09079502522945404,,,
,,299,0.45558926463127136,0.875,11,,,,,
,,299,,,11,0.9350000023841858,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.45955535769462585,0.875,12,,,,,
,,324,,,12,0.9449999928474426,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.06803146749734879,,,
,,349,0.45952048897743225,0.875,13,,,,,
,,349,,,13,0.9399999976158142,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.461983859539032,0.875,14,,,,,
,,374,,,14,0.9449999928474426,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.4316117763519287,,,
,,399,0.45609039068222046,0.875,15,,,,,
,,399,,,15,0.949999988079071,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.4676966071128845,0.875,16,,,,,
,,424,,,16,0.9350000023841858,,,,
,,425,,,17,,,0.26514071226119995,0.9295555353164673,0.39587223529815674
