lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.0621685981750488,0.7868852615356445,0,,,,,
,,24,,,0,0.7450000047683716,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.48299896717071533,,,
,,49,0.6532461047172546,0.8196721076965332,1,,,,,
,,49,,,1,0.8949999809265137,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.5778472423553467,0.8196721076965332,2,,,,,
,,74,,,2,0.925000011920929,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.04619598761200905,,,
,,99,0.5957844853401184,0.8196721076965332,3,,,,,
,,99,,,3,0.9350000023841858,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.5657484531402588,0.8196721076965332,4,,,,,
,,124,,,4,0.9449999928474426,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.12846285104751587,,,
,,149,0.5633999705314636,0.8196721076965332,5,,,,,
,,149,,,5,0.949999988079071,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.5539787411689758,0.8196721076965332,6,,,,,
,,174,,,6,0.9399999976158142,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.34873154759407043,,,
,,199,0.5590227842330933,0.8196721076965332,7,,,,,
,,199,,,7,0.9350000023841858,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.5498508214950562,0.8196721076965332,8,,,,,
,,224,,,8,0.9449999928474426,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.06562766432762146,,,
,,249,0.54767906665802,0.8196721076965332,9,,,,,
,,249,,,9,0.9300000071525574,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.553176999092102,0.8196721076965332,10,,,,,
,,274,,,10,0.949999988079071,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.15025874972343445,,,
,,299,0.5513819456100464,0.8196721076965332,11,,,,,
,,299,,,11,0.9449999928474426,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.5509044528007507,0.8196721076965332,12,,,,,
,,324,,,12,0.9399999976158142,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.06834235787391663,,,
,,349,0.5458458065986633,0.8196721076965332,13,,,,,
,,349,,,13,0.949999988079071,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.550024688243866,0.8196721076965332,14,,,,,
,,374,,,14,0.949999988079071,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.7246453166007996,,,
,,399,0.5510256290435791,0.8196721076965332,15,,,,,
,,399,,,15,0.9449999928474426,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.551199734210968,0.8196721076965332,16,,,,,
,,424,,,16,0.9449999928474426,,,,
,,425,,,17,,,0.37563538551330566,0.9300000071525574,0.39637207984924316
