lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,3,1.6455105543136597,0.4098360538482666,0,,,,,
,,3,,,0,0.36666667461395264,,,,
0.0001442986898059786,0.0001442986898059786,4,,,,,,,,
,,7,1.6267272233963013,0.4098360538482666,1,,,,,
,,7,,,1,0.6000000238418579,,,,
0.0001442986898059786,0.0001442986898059786,8,,,,,,,,
,,11,1.5722970962524414,0.4098360538482666,2,,,,,
,,11,,,2,0.6333333253860474,,,,
0.0001442986898059786,0.0001442986898059786,12,,,,,,,,
,,15,1.4899301528930664,0.4098360538482666,3,,,,,
,,15,,,3,0.699999988079071,,,,
1.442986898059786e-05,1.442986898059786e-05,16,,,,,,,,
,,19,1.4189739227294922,0.4262295067310333,4,,,,,
,,19,,,4,0.6333333253860474,,,,
1.442986898059786e-05,1.442986898059786e-05,20,,,,,,,,
,,23,1.3400990962982178,0.688524603843689,5,,,,,
,,23,,,5,0.800000011920929,,,,
1.442986898059786e-05,1.442986898059786e-05,24,,,,,,,,
,,27,1.2559561729431152,0.7704917788505554,6,,,,,
,,27,,,6,0.800000011920929,,,,
1.442986898059786e-05,1.442986898059786e-05,28,,,,,,,,
,,31,1.1692759990692139,0.8032786846160889,7,,,,,
,,31,,,7,0.699999988079071,,,,
1.4429868980597862e-06,1.4429868980597862e-06,32,,,,,,,,
,,35,1.0994621515274048,0.8196721076965332,8,,,,,
,,35,,,8,0.7333333492279053,,,,
1.4429868980597862e-06,1.4429868980597862e-06,36,,,,,,,,
,,39,1.0406078100204468,0.8196721076965332,9,,,,,
,,39,,,9,0.8333333134651184,,,,
1.4429868980597862e-06,1.4429868980597862e-06,40,,,,,,,,
,,43,0.9997085332870483,0.8196721076965332,10,,,,,
,,43,,,10,0.8333333134651184,,,,
1.4429868980597862e-06,1.4429868980597862e-06,44,,,,,,,,
,,47,0.9670001268386841,0.8196721076965332,11,,,,,
,,47,,,11,0.699999988079071,,,,
1.4429868980597863e-07,1.4429868980597863e-07,48,,,,,,,,
,,49,,,12,,0.849523663520813,,,
,,51,0.9453670978546143,0.8196721076965332,12,,,,,
,,51,,,12,0.8666666746139526,,,,
1.4429868980597863e-07,1.4429868980597863e-07,52,,,,,,,,
,,55,0.9316039681434631,0.8196721076965332,13,,,,,
,,55,,,13,0.7666666507720947,,,,
1.4429868980597863e-07,1.4429868980597863e-07,56,,,,,,,,
,,59,0.9241608381271362,0.8196721076965332,14,,,,,
,,59,,,14,0.7666666507720947,,,,
1.4429868980597863e-07,1.4429868980597863e-07,60,,,,,,,,
,,63,0.917913019657135,0.8196721076965332,15,,,,,
,,63,,,15,0.7666666507720947,,,,
1.4429868980597864e-08,1.4429868980597864e-08,64,,,,,,,,
,,67,0.9145162105560303,0.8196721076965332,16,,,,,
,,67,,,16,0.800000011920929,,,,
,,68,,,17,,,0.983432412147522,0.9120000004768372,0.38603442907333374
