lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,31,0.8568615317344666,0.8032786846160889,0,,,,,
,,31,,,0,0.7039999961853027,,,,
0.0001442986898059786,0.0001442986898059786,32,,,,,,,,
,,49,,,1,,0.43653813004493713,,,
,,63,0.6305716037750244,0.8196721076965332,1,,,,,
,,63,,,1,0.8799999952316284,,,,
0.0001442986898059786,0.0001442986898059786,64,,,,,,,,
,,95,0.5450909733772278,0.8196721076965332,2,,,,,
,,95,,,2,0.8920000195503235,,,,
0.0001442986898059786,0.0001442986898059786,96,,,,,,,,
,,99,,,3,,0.41152554750442505,,,
,,127,0.5479162335395813,0.8196721076965332,3,,,,,
,,127,,,3,0.8960000276565552,,,,
1.442986898059786e-05,1.442986898059786e-05,128,,,,,,,,
,,149,,,4,,0.5003172755241394,,,
,,159,0.5267629027366638,0.8196721076965332,4,,,,,
,,159,,,4,0.9039999842643738,,,,
1.442986898059786e-05,1.442986898059786e-05,160,,,,,,,,
,,191,0.5073612928390503,0.8196721076965332,5,,,,,
,,191,,,5,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,192,,,,,,,,
,,199,,,6,,0.33378487825393677,,,
,,223,0.5344440937042236,0.8196721076965332,6,,,,,
,,223,,,6,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,224,,,,,,,,
,,249,,,7,,0.07269234210252762,,,
,,255,0.495254784822464,0.8196721076965332,7,,,,,
,,255,,,7,0.9240000247955322,,,,
1.4429868980597862e-06,1.4429868980597862e-06,256,,,,,,,,
,,287,0.510253369808197,0.8196721076965332,8,,,,,
,,287,,,8,0.9279999732971191,,,,
1.4429868980597862e-06,1.4429868980597862e-06,288,,,,,,,,
,,299,,,9,,0.07991320639848709,,,
,,319,0.5076362490653992,0.8196721076965332,9,,,,,
,,319,,,9,0.9279999732971191,,,,
1.4429868980597862e-06,1.4429868980597862e-06,320,,,,,,,,
,,349,,,10,,0.14357775449752808,,,
,,351,0.4958849251270294,0.8196721076965332,10,,,,,
,,351,,,10,0.9240000247955322,,,,
1.4429868980597862e-06,1.4429868980597862e-06,352,,,,,,,,
,,383,0.5042349100112915,0.8196721076965332,11,,,,,
,,383,,,11,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,384,,,,,,,,
,,399,,,12,,0.3563457131385803,,,
,,415,0.4953208565711975,0.8196721076965332,12,,,,,
,,415,,,12,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,416,,,,,,,,
,,447,0.512566089630127,0.8196721076965332,13,,,,,
,,447,,,13,0.9160000085830688,,,,
1.4429868980597863e-07,1.4429868980597863e-07,448,,,,,,,,
,,449,,,14,,0.5211803317070007,,,
,,479,0.5013663172721863,0.8196721076965332,14,,,,,
,,479,,,14,0.9160000085830688,,,,
1.4429868980597863e-07,1.4429868980597863e-07,480,,,,,,,,
,,499,,,15,,0.5250171422958374,,,
,,511,0.4964495897293091,0.8196721076965332,15,,,,,
,,511,,,15,0.9240000247955322,,,,
1.4429868980597864e-08,1.4429868980597864e-08,512,,,,,,,,
,,543,0.5020543932914734,0.8196721076965332,16,,,,,
,,543,,,16,0.9160000085830688,,,,
,,544,,,17,,,0.28573915362358093,0.9282222390174866,0.3960609436035156
