lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,37,0.6395543217658997,0.7868852615356445,0,,,,,
,,37,,,0,0.7766666412353516,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,1,,0.39701512455940247,,,
,,75,0.6776447892189026,0.7540983557701111,1,,,,,
,,75,,,1,0.903333306312561,,,,
0.0001442986898059786,0.0001442986898059786,76,,,,,,,,
,,99,,,2,,0.09920798242092133,,,
,,113,0.6030797362327576,0.8196721076965332,2,,,,,
,,113,,,2,0.9166666865348816,,,,
0.0001442986898059786,0.0001442986898059786,114,,,,,,,,
,,149,,,3,,0.9087157249450684,,,
,,151,0.6253763437271118,0.8196721076965332,3,,,,,
,,151,,,3,0.9266666769981384,,,,
1.442986898059786e-05,1.442986898059786e-05,152,,,,,,,,
,,189,0.5333784222602844,0.8196721076965332,4,,,,,
,,189,,,4,0.9300000071525574,,,,
1.442986898059786e-05,1.442986898059786e-05,190,,,,,,,,
,,199,,,5,,0.5206480026245117,,,
,,227,0.5670368671417236,0.8196721076965332,5,,,,,
,,227,,,5,0.9266666769981384,,,,
1.442986898059786e-05,1.442986898059786e-05,228,,,,,,,,
,,249,,,6,,0.20714807510375977,,,
,,265,0.5432133078575134,0.8196721076965332,6,,,,,
,,265,,,6,0.9133333563804626,,,,
1.442986898059786e-05,1.442986898059786e-05,266,,,,,,,,
,,299,,,7,,0.3846500813961029,,,
,,303,0.5456938743591309,0.8196721076965332,7,,,,,
,,303,,,7,0.9466666579246521,,,,
1.4429868980597862e-06,1.4429868980597862e-06,304,,,,,,,,
,,341,0.5363908410072327,0.8196721076965332,8,,,,,
,,341,,,8,0.9266666769981384,,,,
1.4429868980597862e-06,1.4429868980597862e-06,342,,,,,,,,
,,349,,,9,,0.09706547856330872,,,
,,379,0.5458859205245972,0.8196721076965332,9,,,,,
,,379,,,9,0.9366666674613953,,,,
1.4429868980597862e-06,1.4429868980597862e-06,380,,,,,,,,
,,399,,,10,,0.8889656066894531,,,
,,417,0.5437521934509277,0.8196721076965332,10,,,,,
,,417,,,10,0.9433333277702332,,,,
1.4429868980597862e-06,1.4429868980597862e-06,418,,,,,,,,
,,449,,,11,,0.24138858914375305,,,
,,455,0.5478646755218506,0.8196721076965332,11,,,,,
,,455,,,11,0.9333333373069763,,,,
1.4429868980597863e-07,1.4429868980597863e-07,456,,,,,,,,
,,493,0.5472425222396851,0.8196721076965332,12,,,,,
,,493,,,12,0.9366666674613953,,,,
1.4429868980597863e-07,1.4429868980597863e-07,494,,,,,,,,
,,499,,,13,,0.1064356118440628,,,
,,531,0.5399629473686218,0.8196721076965332,13,,,,,
,,531,,,13,0.9333333373069763,,,,
1.4429868980597863e-07,1.4429868980597863e-07,532,,,,,,,,
,,549,,,14,,0.2031777799129486,,,
,,569,0.5407416820526123,0.8196721076965332,14,,,,,
,,569,,,14,0.9333333373069763,,,,
1.4429868980597863e-07,1.4429868980597863e-07,570,,,,,,,,
,,599,,,15,,0.0431969091296196,,,
,,607,0.5730367302894592,0.8196721076965332,15,,,,,
,,607,,,15,0.9266666769981384,,,,
1.4429868980597864e-08,1.4429868980597864e-08,608,,,,,,,,
,,645,0.5558695793151855,0.8196721076965332,16,,,,,
,,645,,,16,0.9300000071525574,,,,
,,646,,,17,,,0.25727060437202454,0.9313333630561829,0.39717644453048706
