lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,31,0.8638926148414612,0.8032786846160889,0,,,,,
,,31,,,0,0.6919999718666077,,,,
0.0001442986898059786,0.0001442986898059786,32,,,,,,,,
,,49,,,1,,0.11566182971000671,,,
,,63,0.573176383972168,0.8196721076965332,1,,,,,
,,63,,,1,0.8840000033378601,,,,
0.0001442986898059786,0.0001442986898059786,64,,,,,,,,
,,95,0.5453543066978455,0.8196721076965332,2,,,,,
,,95,,,2,0.9200000166893005,,,,
0.0001442986898059786,0.0001442986898059786,96,,,,,,,,
,,99,,,3,,1.151479721069336,,,
,,127,0.5585734844207764,0.8360655903816223,3,,,,,
,,127,,,3,0.9079999923706055,,,,
1.442986898059786e-05,1.442986898059786e-05,128,,,,,,,,
,,149,,,4,,0.13331890106201172,,,
,,159,0.5094279646873474,0.8196721076965332,4,,,,,
,,159,,,4,0.9079999923706055,,,,
1.442986898059786e-05,1.442986898059786e-05,160,,,,,,,,
,,191,0.4768645465373993,0.8524590134620667,5,,,,,
,,191,,,5,0.9240000247955322,,,,
1.442986898059786e-05,1.442986898059786e-05,192,,,,,,,,
,,199,,,6,,0.08308437466621399,,,
,,223,0.4622432589530945,0.8524590134620667,6,,,,,
,,223,,,6,0.9319999814033508,,,,
1.442986898059786e-05,1.442986898059786e-05,224,,,,,,,,
,,249,,,7,,0.05663327872753143,,,
,,255,0.49510055780410767,0.8524590134620667,7,,,,,
,,255,,,7,0.9120000004768372,,,,
1.4429868980597862e-06,1.4429868980597862e-06,256,,,,,,,,
,,287,0.48448896408081055,0.8524590134620667,8,,,,,
,,287,,,8,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,288,,,,,,,,
,,299,,,9,,0.09570908546447754,,,
,,319,0.4930805265903473,0.8524590134620667,9,,,,,
,,319,,,9,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,320,,,,,,,,
,,349,,,10,,0.49589407444000244,,,
,,351,0.4775581657886505,0.8524590134620667,10,,,,,
,,351,,,10,0.9359999895095825,,,,
1.4429868980597862e-06,1.4429868980597862e-06,352,,,,,,,,
,,383,0.48122379183769226,0.8524590134620667,11,,,,,
,,383,,,11,0.9359999895095825,,,,
1.4429868980597863e-07,1.4429868980597863e-07,384,,,,,,,,
,,399,,,12,,0.3458308279514313,,,
,,415,0.48586541414260864,0.8524590134620667,12,,,,,
,,415,,,12,0.9319999814033508,,,,
1.4429868980597863e-07,1.4429868980597863e-07,416,,,,,,,,
,,447,0.4855782389640808,0.8524590134620667,13,,,,,
,,447,,,13,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,448,,,,,,,,
,,449,,,14,,0.1911676824092865,,,
,,479,0.4889267683029175,0.8524590134620667,14,,,,,
,,479,,,14,0.9240000247955322,,,,
1.4429868980597863e-07,1.4429868980597863e-07,480,,,,,,,,
,,499,,,15,,0.5052055716514587,,,
,,511,0.4934377372264862,0.8524590134620667,15,,,,,
,,511,,,15,0.9240000247955322,,,,
1.4429868980597864e-08,1.4429868980597864e-08,512,,,,,,,,
,,543,0.49555569887161255,0.8524590134620667,16,,,,,
,,543,,,16,0.9359999895095825,,,,
,,544,,,17,,,0.2410138100385666,0.9353333115577698,0.4319140315055847
