lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,9,1.5285764932632446,0.4098360538482666,0,,,,,
,,9,,,0,0.4375,,,,
0.0001442986898059786,0.0001442986898059786,10,,,,,,,,
,,19,1.3065487146377563,0.8196721076965332,1,,,,,
,,19,,,1,0.6875,,,,
0.0001442986898059786,0.0001442986898059786,20,,,,,,,,
,,29,0.895921528339386,0.8196721076965332,2,,,,,
,,29,,,2,0.7875000238418579,,,,
0.0001442986898059786,0.0001442986898059786,30,,,,,,,,
,,39,0.7129152417182922,0.8196721076965332,3,,,,,
,,39,,,3,0.8500000238418579,,,,
1.442986898059786e-05,1.442986898059786e-05,40,,,,,,,,
,,49,,,4,,0.49098411202430725,,,
,,49,0.6582214832305908,0.8196721076965332,4,,,,,
,,49,,,4,0.862500011920929,,,,
1.442986898059786e-05,1.442986898059786e-05,50,,,,,,,,
,,59,0.6468545794487,0.8196721076965332,5,,,,,
,,59,,,5,0.8374999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,60,,,,,,,,
,,69,0.6403199434280396,0.8196721076965332,6,,,,,
,,69,,,6,0.887499988079071,,,,
1.442986898059786e-05,1.442986898059786e-05,70,,,,,,,,
,,79,0.6431246995925903,0.8196721076965332,7,,,,,
,,79,,,7,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,80,,,,,,,,
,,89,0.6472811102867126,0.8196721076965332,8,,,,,
,,89,,,8,0.875,,,,
1.4429868980597862e-06,1.4429868980597862e-06,90,,,,,,,,
,,99,,,9,,0.5662380456924438,,,
,,99,0.6472465395927429,0.8196721076965332,9,,,,,
,,99,,,9,0.887499988079071,,,,
1.4429868980597862e-06,1.4429868980597862e-06,100,,,,,,,,
,,109,0.6517398953437805,0.8196721076965332,10,,,,,
,,109,,,10,0.925000011920929,,,,
1.4429868980597862e-06,1.4429868980597862e-06,110,,,,,,,,
,,119,0.6449212431907654,0.8196721076965332,11,,,,,
,,119,,,11,0.862500011920929,,,,
1.4429868980597863e-07,1.4429868980597863e-07,120,,,,,,,,
,,129,0.6408768892288208,0.8196721076965332,12,,,,,
,,129,,,12,0.862500011920929,,,,
1.4429868980597863e-07,1.4429868980597863e-07,130,,,,,,,,
,,139,0.6411963701248169,0.8196721076965332,13,,,,,
,,139,,,13,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,140,,,,,,,,
,,149,,,14,,0.3062458634376526,,,
,,149,0.6408483982086182,0.8196721076965332,14,,,,,
,,149,,,14,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,150,,,,,,,,
,,159,0.6428678035736084,0.8196721076965332,15,,,,,
,,159,,,15,0.8999999761581421,,,,
1.4429868980597864e-08,1.4429868980597864e-08,160,,,,,,,,
,,169,0.6428415179252625,0.8196721076965332,16,,,,,
,,169,,,16,0.875,,,,
,,170,,,17,,,1.2349203824996948,0.9162222146987915,0.39105603098869324
