lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,18,1.3138784170150757,0.7540983557701111,0,,,,,
,,18,,,0,0.6266666650772095,,,,
0.0001442986898059786,0.0001442986898059786,19,,,,,,,,
,,37,0.6650411486625671,0.8196721076965332,1,,,,,
,,37,,,1,0.8666666746139526,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,2,,0.5258894562721252,,,
,,56,0.5793418288230896,0.8196721076965332,2,,,,,
,,56,,,2,0.8666666746139526,,,,
0.0001442986898059786,0.0001442986898059786,57,,,,,,,,
,,75,0.5154739618301392,0.8196721076965332,3,,,,,
,,75,,,3,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,76,,,,,,,,
,,94,0.5160738229751587,0.8196721076965332,4,,,,,
,,94,,,4,0.9066666960716248,,,,
1.442986898059786e-05,1.442986898059786e-05,95,,,,,,,,
,,99,,,5,,0.4224068522453308,,,
,,113,0.507013201713562,0.8196721076965332,5,,,,,
,,113,,,5,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,114,,,,,,,,
,,132,0.5031445622444153,0.8196721076965332,6,,,,,
,,132,,,6,0.9133333563804626,,,,
1.442986898059786e-05,1.442986898059786e-05,133,,,,,,,,
,,149,,,7,,0.1562519371509552,,,
,,151,0.5060493350028992,0.8196721076965332,7,,,,,
,,151,,,7,0.8933333158493042,,,,
1.4429868980597862e-06,1.4429868980597862e-06,152,,,,,,,,
,,170,0.48769497871398926,0.8196721076965332,8,,,,,
,,170,,,8,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,171,,,,,,,,
,,189,0.48992687463760376,0.8196721076965332,9,,,,,
,,189,,,9,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,190,,,,,,,,
,,199,,,10,,0.24002858996391296,,,
,,208,0.49146711826324463,0.8196721076965332,10,,,,,
,,208,,,10,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,209,,,,,,,,
,,227,0.4927302598953247,0.8196721076965332,11,,,,,
,,227,,,11,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,228,,,,,,,,
,,246,0.4936457872390747,0.8196721076965332,12,,,,,
,,246,,,12,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,247,,,,,,,,
,,249,,,13,,0.3719466030597687,,,
,,265,0.4905383288860321,0.8196721076965332,13,,,,,
,,265,,,13,0.9133333563804626,,,,
1.4429868980597863e-07,1.4429868980597863e-07,266,,,,,,,,
,,284,0.4883055090904236,0.8196721076965332,14,,,,,
,,284,,,14,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,285,,,,,,,,
,,299,,,15,,0.516069233417511,,,
,,303,0.4869813024997711,0.8196721076965332,15,,,,,
,,303,,,15,0.8999999761581421,,,,
1.4429868980597864e-08,1.4429868980597864e-08,304,,,,,,,,
,,322,0.4938637912273407,0.8196721076965332,16,,,,,
,,322,,,16,0.8999999761581421,,,,
,,323,,,17,,,0.4608968198299408,0.9277777671813965,0.3961569368839264
