lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,18,1.4194884300231934,0.47999998927116394,0,,,,,
,,18,,,0,0.6200000047683716,,,,
0.0001442986898059786,0.0001442986898059786,19,,,,,,,,
,,37,0.7479296922683716,0.800000011920929,1,,,,,
,,37,,,1,0.8600000143051147,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,2,,0.6632082462310791,,,
,,56,0.6472976207733154,0.800000011920929,2,,,,,
,,56,,,2,0.8733333349227905,,,,
0.0001442986898059786,0.0001442986898059786,57,,,,,,,,
,,75,0.598726749420166,0.800000011920929,3,,,,,
,,75,,,3,0.8866666555404663,,,,
1.442986898059786e-05,1.442986898059786e-05,76,,,,,,,,
,,94,0.5903505086898804,0.800000011920929,4,,,,,
,,94,,,4,0.8733333349227905,,,,
1.442986898059786e-05,1.442986898059786e-05,95,,,,,,,,
,,99,,,5,,0.23577097058296204,,,
,,113,0.5912296772003174,0.800000011920929,5,,,,,
,,113,,,5,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,114,,,,,,,,
,,132,0.593803882598877,0.800000011920929,6,,,,,
,,132,,,6,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,133,,,,,,,,
,,149,,,7,,0.13000008463859558,,,
,,151,0.5790246725082397,0.800000011920929,7,,,,,
,,151,,,7,0.8933333158493042,,,,
1.4429868980597862e-06,1.4429868980597862e-06,152,,,,,,,,
,,170,0.5801847577095032,0.800000011920929,8,,,,,
,,170,,,8,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,171,,,,,,,,
,,189,0.5816904306411743,0.800000011920929,9,,,,,
,,189,,,9,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,190,,,,,,,,
,,199,,,10,,0.5138535499572754,,,
,,208,0.5857079029083252,0.800000011920929,10,,,,,
,,208,,,10,0.8733333349227905,,,,
1.4429868980597862e-06,1.4429868980597862e-06,209,,,,,,,,
,,227,0.5843281149864197,0.800000011920929,11,,,,,
,,227,,,11,0.8933333158493042,,,,
1.4429868980597863e-07,1.4429868980597863e-07,228,,,,,,,,
,,246,0.5812716484069824,0.800000011920929,12,,,,,
,,246,,,12,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,247,,,,,,,,
,,249,,,13,,0.25718769431114197,,,
,,265,0.579865574836731,0.800000011920929,13,,,,,
,,265,,,13,0.8866666555404663,,,,
1.4429868980597863e-07,1.4429868980597863e-07,266,,,,,,,,
,,284,0.5788769721984863,0.800000011920929,14,,,,,
,,284,,,14,0.8866666555404663,,,,
1.4429868980597863e-07,1.4429868980597863e-07,285,,,,,,,,
,,299,,,15,,0.34044522047042847,,,
,,303,0.580299437046051,0.800000011920929,15,,,,,
,,303,,,15,0.8866666555404663,,,,
1.4429868980597864e-08,1.4429868980597864e-08,304,,,,,,,,
,,322,0.5774595737457275,0.800000011920929,16,,,,,
,,322,,,16,0.8933333158493042,,,,
,,323,,,17,,,0.4391089081764221,0.9279999732971191,0.39524000883102417
