lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,37,0.7924433350563049,0.7599999904632568,0,,,,,
,,37,,,0,0.8033333420753479,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,1,,0.34733346104621887,,,
,,75,0.6780858039855957,0.7799999713897705,1,,,,,
,,75,,,1,0.903333306312561,,,,
0.0001442986898059786,0.0001442986898059786,76,,,,,,,,
,,99,,,2,,0.6782979965209961,,,
,,113,0.6340571045875549,0.800000011920929,2,,,,,
,,113,,,2,0.9166666865348816,,,,
0.0001442986898059786,0.0001442986898059786,114,,,,,,,,
,,149,,,3,,0.3607810139656067,,,
,,151,0.6522024273872375,0.800000011920929,3,,,,,
,,151,,,3,0.9233333468437195,,,,
1.442986898059786e-05,1.442986898059786e-05,152,,,,,,,,
,,189,0.6216024160385132,0.800000011920929,4,,,,,
,,189,,,4,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,190,,,,,,,,
,,199,,,5,,0.059169258922338486,,,
,,227,0.5943982601165771,0.800000011920929,5,,,,,
,,227,,,5,0.9266666769981384,,,,
1.442986898059786e-05,1.442986898059786e-05,228,,,,,,,,
,,249,,,6,,0.06800448894500732,,,
,,265,0.5858043432235718,0.800000011920929,6,,,,,
,,265,,,6,0.9300000071525574,,,,
1.442986898059786e-05,1.442986898059786e-05,266,,,,,,,,
,,299,,,7,,0.20632216334342957,,,
,,303,0.5948159694671631,0.800000011920929,7,,,,,
,,303,,,7,0.9233333468437195,,,,
1.4429868980597862e-06,1.4429868980597862e-06,304,,,,,,,,
,,341,0.5910463333129883,0.800000011920929,8,,,,,
,,341,,,8,0.9333333373069763,,,,
1.4429868980597862e-06,1.4429868980597862e-06,342,,,,,,,,
,,349,,,9,,0.059430867433547974,,,
,,379,0.5865115523338318,0.800000011920929,9,,,,,
,,379,,,9,0.9100000262260437,,,,
1.4429868980597862e-06,1.4429868980597862e-06,380,,,,,,,,
,,399,,,10,,0.34930381178855896,,,
,,417,0.57391756772995,0.800000011920929,10,,,,,
,,417,,,10,0.9266666769981384,,,,
1.4429868980597862e-06,1.4429868980597862e-06,418,,,,,,,,
,,449,,,11,,0.20900958776474,,,
,,455,0.576893150806427,0.800000011920929,11,,,,,
,,455,,,11,0.9333333373069763,,,,
1.4429868980597863e-07,1.4429868980597863e-07,456,,,,,,,,
,,493,0.571087658405304,0.800000011920929,12,,,,,
,,493,,,12,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,494,,,,,,,,
,,499,,,13,,0.6039910316467285,,,
,,531,0.5754462480545044,0.7799999713897705,13,,,,,
,,531,,,13,0.9300000071525574,,,,
1.4429868980597863e-07,1.4429868980597863e-07,532,,,,,,,,
,,549,,,14,,0.04580190032720566,,,
,,569,0.5785278081893921,0.800000011920929,14,,,,,
,,569,,,14,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,570,,,,,,,,
,,599,,,15,,0.5679535269737244,,,
,,607,0.5875408053398132,0.800000011920929,15,,,,,
,,607,,,15,0.9366666674613953,,,,
1.4429868980597864e-08,1.4429868980597864e-08,608,,,,,,,,
,,645,0.5731660723686218,0.800000011920929,16,,,,,
,,645,,,16,0.9233333468437195,,,,
,,646,,,17,,,0.2534133195877075,0.9297778010368347,0.3963952362537384
