lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,31,0.6568432450294495,0.875,0,,,,,
,,31,,,0,0.8119999766349792,,,,
0.0001442986898059786,0.0001442986898059786,32,,,,,,,,
,,49,,,1,,0.7974668741226196,,,
,,63,0.38328269124031067,0.8928571343421936,1,,,,,
,,63,,,1,0.9039999842643738,,,,
0.0001442986898059786,0.0001442986898059786,64,,,,,,,,
,,95,0.3686632513999939,0.875,2,,,,,
,,95,,,2,0.8999999761581421,,,,
0.0001442986898059786,0.0001442986898059786,96,,,,,,,,
,,99,,,3,,0.08292962610721588,,,
,,127,0.28855791687965393,0.8928571343421936,3,,,,,
,,127,,,3,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,128,,,,,,,,
,,149,,,4,,0.14447391033172607,,,
,,159,0.3161066174507141,0.8928571343421936,4,,,,,
,,159,,,4,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,160,,,,,,,,
,,191,0.31139668822288513,0.8928571343421936,5,,,,,
,,191,,,5,0.9160000085830688,,,,
1.442986898059786e-05,1.442986898059786e-05,192,,,,,,,,
,,199,,,6,,0.05985991656780243,,,
,,223,0.29069074988365173,0.8928571343421936,6,,,,,
,,223,,,6,0.9240000247955322,,,,
1.442986898059786e-05,1.442986898059786e-05,224,,,,,,,,
,,249,,,7,,0.5519550442695618,,,
,,255,0.2919149696826935,0.8928571343421936,7,,,,,
,,255,,,7,0.9279999732971191,,,,
1.4429868980597862e-06,1.4429868980597862e-06,256,,,,,,,,
,,287,0.3062802851200104,0.8928571343421936,8,,,,,
,,287,,,8,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,288,,,,,,,,
,,299,,,9,,0.9494748115539551,,,
,,319,0.3118278980255127,0.8928571343421936,9,,,,,
,,319,,,9,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,320,,,,,,,,
,,349,,,10,,0.29773303866386414,,,
,,351,0.30445414781570435,0.8928571343421936,10,,,,,
,,351,,,10,0.9160000085830688,,,,
1.4429868980597862e-06,1.4429868980597862e-06,352,,,,,,,,
,,383,0.2998550832271576,0.8928571343421936,11,,,,,
,,383,,,11,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,384,,,,,,,,
,,399,,,12,,0.05884992331266403,,,
,,415,0.29400160908699036,0.8928571343421936,12,,,,,
,,415,,,12,0.9160000085830688,,,,
1.4429868980597863e-07,1.4429868980597863e-07,416,,,,,,,,
,,447,0.30410394072532654,0.8928571343421936,13,,,,,
,,447,,,13,0.9240000247955322,,,,
1.4429868980597863e-07,1.4429868980597863e-07,448,,,,,,,,
,,449,,,14,,0.23184655606746674,,,
,,479,0.32249683141708374,0.875,14,,,,,
,,479,,,14,0.9240000247955322,,,,
1.4429868980597863e-07,1.4429868980597863e-07,480,,,,,,,,
,,499,,,15,,0.3955543339252472,,,
,,511,0.2977084219455719,0.8928571343421936,15,,,,,
,,511,,,15,0.9240000247955322,,,,
1.4429868980597864e-08,1.4429868980597864e-08,512,,,,,,,,
,,543,0.2911236584186554,0.8928571343421936,16,,,,,
,,543,,,16,0.9079999923706055,,,,
,,544,,,17,,,0.2910431921482086,0.9262222051620483,0.39542537927627563
