lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,15,1.5234993696212769,0.1428571492433548,0,,,,,
,,15,,,0,0.47200000286102295,,,,
0.0001442986898059786,0.0001442986898059786,16,,,,,,,,
,,31,0.8179768323898315,0.8571428656578064,1,,,,,
,,31,,,1,0.7919999957084656,,,,
0.0001442986898059786,0.0001442986898059786,32,,,,,,,,
,,47,0.5251755714416504,0.875,2,,,,,
,,47,,,2,0.8560000061988831,,,,
0.0001442986898059786,0.0001442986898059786,48,,,,,,,,
,,49,,,3,,0.45322197675704956,,,
,,63,0.40246909856796265,0.875,3,,,,,
,,63,,,3,0.8640000224113464,,,,
1.442986898059786e-05,1.442986898059786e-05,64,,,,,,,,
,,79,0.4097278118133545,0.875,4,,,,,
,,79,,,4,0.871999979019165,,,,
1.442986898059786e-05,1.442986898059786e-05,80,,,,,,,,
,,95,0.42973461747169495,0.875,5,,,,,
,,95,,,5,0.8880000114440918,,,,
1.442986898059786e-05,1.442986898059786e-05,96,,,,,,,,
,,99,,,6,,0.37418025732040405,,,
,,111,0.39790990948677063,0.875,6,,,,,
,,111,,,6,0.871999979019165,,,,
1.442986898059786e-05,1.442986898059786e-05,112,,,,,,,,
,,127,0.377377986907959,0.8928571343421936,7,,,,,
,,127,,,7,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,128,,,,,,,,
,,143,0.3643193542957306,0.8928571343421936,8,,,,,
,,143,,,8,0.8960000276565552,,,,
1.4429868980597862e-06,1.4429868980597862e-06,144,,,,,,,,
,,149,,,9,,0.3504486680030823,,,
,,159,0.36798858642578125,0.8928571343421936,9,,,,,
,,159,,,9,0.9039999842643738,,,,
1.4429868980597862e-06,1.4429868980597862e-06,160,,,,,,,,
,,175,0.36873939633369446,0.8928571343421936,10,,,,,
,,175,,,10,0.8880000114440918,,,,
1.4429868980597862e-06,1.4429868980597862e-06,176,,,,,,,,
,,191,0.3692786991596222,0.8928571343421936,11,,,,,
,,191,,,11,0.8880000114440918,,,,
1.4429868980597863e-07,1.4429868980597863e-07,192,,,,,,,,
,,199,,,12,,0.6837745308876038,,,
,,207,0.3649330139160156,0.8928571343421936,12,,,,,
,,207,,,12,0.8880000114440918,,,,
1.4429868980597863e-07,1.4429868980597863e-07,208,,,,,,,,
,,223,0.36432018876075745,0.8928571343421936,13,,,,,
,,223,,,13,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,224,,,,,,,,
,,239,0.3648729920387268,0.8928571343421936,14,,,,,
,,239,,,14,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,240,,,,,,,,
,,249,,,15,,0.390269011259079,,,
,,255,0.37224093079566956,0.8928571343421936,15,,,,,
,,255,,,15,0.8960000276565552,,,,
1.4429868980597864e-08,1.4429868980597864e-08,256,,,,,,,,
,,271,0.36433687806129456,0.8928571343421936,16,,,,,
,,271,,,16,0.871999979019165,,,,
,,272,,,17,,,0.29944297671318054,0.9315555691719055,0.39730221033096313
