lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,31,0.6836057901382446,0.875,0,,,,,
,,31,,,0,0.7519999742507935,,,,
0.0001442986898059786,0.0001442986898059786,32,,,,,,,,
,,49,,,1,,1.217362642288208,,,
,,63,0.34566783905029297,0.875,1,,,,,
,,63,,,1,0.8759999871253967,,,,
0.0001442986898059786,0.0001442986898059786,64,,,,,,,,
,,95,0.3050116002559662,0.8928571343421936,2,,,,,
,,95,,,2,0.8999999761581421,,,,
0.0001442986898059786,0.0001442986898059786,96,,,,,,,,
,,99,,,3,,0.5317811369895935,,,
,,127,0.3184802234172821,0.875,3,,,,,
,,127,,,3,0.8960000276565552,,,,
1.442986898059786e-05,1.442986898059786e-05,128,,,,,,,,
,,149,,,4,,0.7357301115989685,,,
,,159,0.30966717004776,0.875,4,,,,,
,,159,,,4,0.8880000114440918,,,,
1.442986898059786e-05,1.442986898059786e-05,160,,,,,,,,
,,191,0.29105144739151,0.875,5,,,,,
,,191,,,5,0.9039999842643738,,,,
1.442986898059786e-05,1.442986898059786e-05,192,,,,,,,,
,,199,,,6,,0.2230798602104187,,,
,,223,0.2871817946434021,0.875,6,,,,,
,,223,,,6,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,224,,,,,,,,
,,249,,,7,,0.14024266600608826,,,
,,255,0.2684188783168793,0.8928571343421936,7,,,,,
,,255,,,7,0.9120000004768372,,,,
1.4429868980597862e-06,1.4429868980597862e-06,256,,,,,,,,
,,287,0.27115732431411743,0.875,8,,,,,
,,287,,,8,0.9120000004768372,,,,
1.4429868980597862e-06,1.4429868980597862e-06,288,,,,,,,,
,,299,,,9,,1.0524824857711792,,,
,,319,0.26153016090393066,0.8928571343421936,9,,,,,
,,319,,,9,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,320,,,,,,,,
,,349,,,10,,1.0182019472122192,,,
,,351,0.26860782504081726,0.875,10,,,,,
,,351,,,10,0.9240000247955322,,,,
1.4429868980597862e-06,1.4429868980597862e-06,352,,,,,,,,
,,383,0.26884034276008606,0.875,11,,,,,
,,383,,,11,0.9039999842643738,,,,
1.4429868980597863e-07,1.4429868980597863e-07,384,,,,,,,,
,,399,,,12,,0.14096759259700775,,,
,,415,0.2732155919075012,0.875,12,,,,,
,,415,,,12,0.9039999842643738,,,,
1.4429868980597863e-07,1.4429868980597863e-07,416,,,,,,,,
,,447,0.2755710184574127,0.875,13,,,,,
,,447,,,13,0.8960000276565552,,,,
1.4429868980597863e-07,1.4429868980597863e-07,448,,,,,,,,
,,449,,,14,,0.11811155080795288,,,
,,479,0.2750949561595917,0.875,14,,,,,
,,479,,,14,0.9079999923706055,,,,
1.4429868980597863e-07,1.4429868980597863e-07,480,,,,,,,,
,,499,,,15,,0.7981999516487122,,,
,,511,0.2653557360172272,0.875,15,,,,,
,,511,,,15,0.9039999842643738,,,,
1.4429868980597864e-08,1.4429868980597864e-08,512,,,,,,,,
,,543,0.25635653734207153,0.8928571343421936,16,,,,,
,,543,,,16,0.8999999761581421,,,,
,,544,,,17,,,0.37576788663864136,0.8968889117240906,0.37738168239593506
