lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,
,,1,1.6380995512008667,0.4399999976158142,0,,,,
,,1,,,0,0.699999988079071,,,
0.0001442986898059786,0.0001442986898059786,2,,,,,,,
,,3,1.6126141548156738,0.4000000059604645,1,,,,
,,3,,,1,0.6000000238418579,,,
0.0001442986898059786,0.0001442986898059786,4,,,,,,,
,,5,1.585458517074585,0.4000000059604645,2,,,,
,,5,,,2,0.699999988079071,,,
0.0001442986898059786,0.0001442986898059786,6,,,,,,,
,,7,1.5585979223251343,0.4000000059604645,3,,,,
,,7,,,3,0.8999999761581421,,,
1.442986898059786e-05,1.442986898059786e-05,8,,,,,,,
,,9,1.5352342128753662,0.4000000059604645,4,,,,
,,9,,,4,0.800000011920929,,,
1.442986898059786e-05,1.442986898059786e-05,10,,,,,,,
,,11,1.5107940435409546,0.4000000059604645,5,,,,
,,11,,,5,0.8999999761581421,,,
1.442986898059786e-05,1.442986898059786e-05,12,,,,,,,
,,13,1.487846851348877,0.6399999856948853,6,,,,
,,13,,,6,0.8999999761581421,,,
1.442986898059786e-05,1.442986898059786e-05,14,,,,,,,
,,15,1.4645980596542358,0.6800000071525574,7,,,,
,,15,,,7,0.699999988079071,,,
1.4429868980597862e-06,1.4429868980597862e-06,16,,,,,,,
,,17,1.4415186643600464,0.7599999904632568,8,,,,
,,17,,,8,0.800000011920929,,,
1.4429868980597862e-06,1.4429868980597862e-06,18,,,,,,,
,,19,1.4182653427124023,0.7599999904632568,9,,,,
,,19,,,9,0.699999988079071,,,
1.4429868980597862e-06,1.4429868980597862e-06,20,,,,,,,
,,21,1.39350163936615,0.7599999904632568,10,,,,
,,21,,,10,1.0,,,
1.4429868980597862e-06,1.4429868980597862e-06,22,,,,,,,
,,23,1.3695811033248901,0.7599999904632568,11,,,,
,,23,,,11,0.8999999761581421,,,
1.4429868980597863e-07,1.4429868980597863e-07,24,,,,,,,
,,25,1.341591238975525,0.7400000095367432,12,,,,
,,25,,,12,0.800000011920929,,,
1.4429868980597863e-07,1.4429868980597863e-07,26,,,,,,,
,,27,1.3149675130844116,0.7599999904632568,13,,,,
,,27,,,13,0.800000011920929,,,
1.4429868980597863e-07,1.4429868980597863e-07,28,,,,,,,
,,29,1.2894461154937744,0.7400000095367432,14,,,,
,,29,,,14,0.800000011920929,,,
1.4429868980597863e-07,1.4429868980597863e-07,30,,,,,,,
,,31,1.2637228965759277,0.7400000095367432,15,,,,
,,31,,,15,1.0,,,
1.4429868980597864e-08,1.4429868980597864e-08,32,,,,,,,
,,33,1.2405868768692017,0.7400000095367432,16,,,,
,,33,,,16,0.800000011920929,,,
,,34,,,17,,1.388849139213562,0.8728888630867004,0.3676201105117798
