lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.1829897165298462,0.5799999833106995,0,,,,,
,,24,,,0,0.7649999856948853,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.19537347555160522,,,
,,49,0.7647636532783508,0.7599999904632568,1,,,,,
,,49,,,1,0.8799999952316284,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.6320689916610718,0.800000011920929,2,,,,,
,,74,,,2,0.8949999809265137,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.6240272521972656,,,
,,99,0.6162909865379333,0.800000011920929,3,,,,,
,,99,,,3,0.8849999904632568,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.5893869400024414,0.800000011920929,4,,,,,
,,124,,,4,0.8899999856948853,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.4572204053401947,,,
,,149,0.5728291869163513,0.800000011920929,5,,,,,
,,149,,,5,0.9100000262260437,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.574617862701416,0.800000011920929,6,,,,,
,,174,,,6,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.11760137975215912,,,
,,199,0.5694610476493835,0.800000011920929,7,,,,,
,,199,,,7,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.5722467303276062,0.800000011920929,8,,,,,
,,224,,,8,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,1.2070711851119995,,,
,,249,0.5749017596244812,0.800000011920929,9,,,,,
,,249,,,9,0.9100000262260437,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.5774741768836975,0.800000011920929,10,,,,,
,,274,,,10,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.6959760785102844,,,
,,299,0.5737031698226929,0.800000011920929,11,,,,,
,,299,,,11,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.5725878477096558,0.800000011920929,12,,,,,
,,324,,,12,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.22884123027324677,,,
,,349,0.5687522292137146,0.800000011920929,13,,,,,
,,349,,,13,0.9150000214576721,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.5708484649658203,0.800000011920929,14,,,,,
,,374,,,14,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.10945934802293777,,,
,,399,0.5710058808326721,0.800000011920929,15,,,,,
,,399,,,15,0.9100000262260437,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.5765221118927002,0.800000011920929,16,,,,,
,,424,,,16,0.8899999856948853,,,,
,,425,,,17,,,0.27694544196128845,0.9271110892295837,0.3945878744125366
