lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,31,0.921721339225769,0.7200000286102295,0,,,,,
,,31,,,0,0.7519999742507935,,,,
0.0001442986898059786,0.0001442986898059786,32,,,,,,,,
,,49,,,1,,0.6078843474388123,,,
,,63,0.6791908144950867,0.7799999713897705,1,,,,,
,,63,,,1,0.8960000276565552,,,,
0.0001442986898059786,0.0001442986898059786,64,,,,,,,,
,,95,0.6691777110099792,0.800000011920929,2,,,,,
,,95,,,2,0.8999999761581421,,,,
0.0001442986898059786,0.0001442986898059786,96,,,,,,,,
,,99,,,3,,0.34302207827568054,,,
,,127,0.6224095821380615,0.800000011920929,3,,,,,
,,127,,,3,0.9039999842643738,,,,
1.442986898059786e-05,1.442986898059786e-05,128,,,,,,,,
,,149,,,4,,0.49556058645248413,,,
,,159,0.6048562526702881,0.800000011920929,4,,,,,
,,159,,,4,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,160,,,,,,,,
,,191,0.602912962436676,0.800000011920929,5,,,,,
,,191,,,5,0.9079999923706055,,,,
1.442986898059786e-05,1.442986898059786e-05,192,,,,,,,,
,,199,,,6,,0.5331121683120728,,,
,,223,0.6070816516876221,0.800000011920929,6,,,,,
,,223,,,6,0.9120000004768372,,,,
1.442986898059786e-05,1.442986898059786e-05,224,,,,,,,,
,,249,,,7,,0.25460952520370483,,,
,,255,0.5955364108085632,0.800000011920929,7,,,,,
,,255,,,7,0.9160000085830688,,,,
1.4429868980597862e-06,1.4429868980597862e-06,256,,,,,,,,
,,287,0.5910719633102417,0.800000011920929,8,,,,,
,,287,,,8,0.8920000195503235,,,,
1.4429868980597862e-06,1.4429868980597862e-06,288,,,,,,,,
,,299,,,9,,0.06818021833896637,,,
,,319,0.5894119739532471,0.800000011920929,9,,,,,
,,319,,,9,0.9039999842643738,,,,
1.4429868980597862e-06,1.4429868980597862e-06,320,,,,,,,,
,,349,,,10,,0.4790459871292114,,,
,,351,0.5900349617004395,0.800000011920929,10,,,,,
,,351,,,10,0.9160000085830688,,,,
1.4429868980597862e-06,1.4429868980597862e-06,352,,,,,,,,
,,383,0.618721604347229,0.800000011920929,11,,,,,
,,383,,,11,0.9079999923706055,,,,
1.4429868980597863e-07,1.4429868980597863e-07,384,,,,,,,,
,,399,,,12,,0.07153336703777313,,,
,,415,0.60187828540802,0.800000011920929,12,,,,,
,,415,,,12,0.9120000004768372,,,,
1.4429868980597863e-07,1.4429868980597863e-07,416,,,,,,,,
,,447,0.5903067588806152,0.800000011920929,13,,,,,
,,447,,,13,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,448,,,,,,,,
,,449,,,14,,0.9047549962997437,,,
,,479,0.5919105410575867,0.800000011920929,14,,,,,
,,479,,,14,0.9079999923706055,,,,
1.4429868980597863e-07,1.4429868980597863e-07,480,,,,,,,,
,,499,,,15,,0.1575361043214798,,,
,,511,0.590957522392273,0.800000011920929,15,,,,,
,,511,,,15,0.9039999842643738,,,,
1.4429868980597864e-08,1.4429868980597864e-08,512,,,,,,,,
,,543,0.5979467034339905,0.800000011920929,16,,,,,
,,543,,,16,0.9039999842643738,,,,
,,544,,,17,,,0.26961836218833923,0.9255555272102356,0.39390599727630615
