lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,12,1.5209487676620483,0.688524603843689,0,,,,,
,,12,,,0,0.2800000011920929,,,,
0.0001442986898059786,0.0001442986898059786,13,,,,,,,,
,,25,1.1363210678100586,0.8032786846160889,1,,,,,
,,25,,,1,0.8199999928474426,,,,
0.0001442986898059786,0.0001442986898059786,26,,,,,,,,
,,38,0.7127618193626404,0.8196721076965332,2,,,,,
,,38,,,2,0.8500000238418579,,,,
0.0001442986898059786,0.0001442986898059786,39,,,,,,,,
,,49,,,3,,0.35252612829208374,,,
,,51,0.5997369289398193,0.8196721076965332,3,,,,,
,,51,,,3,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,52,,,,,,,,
,,64,0.5976999998092651,0.8196721076965332,4,,,,,
,,64,,,4,0.8700000047683716,,,,
1.442986898059786e-05,1.442986898059786e-05,65,,,,,,,,
,,77,0.6002943515777588,0.8196721076965332,5,,,,,
,,77,,,5,0.8700000047683716,,,,
1.442986898059786e-05,1.442986898059786e-05,78,,,,,,,,
,,90,0.6083521246910095,0.8196721076965332,6,,,,,
,,90,,,6,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,91,,,,,,,,
,,99,,,7,,0.36502742767333984,,,
,,103,0.603172779083252,0.8196721076965332,7,,,,,
,,103,,,7,0.8899999856948853,,,,
1.4429868980597862e-06,1.4429868980597862e-06,104,,,,,,,,
,,116,0.6073918342590332,0.8196721076965332,8,,,,,
,,116,,,8,0.8700000047683716,,,,
1.4429868980597862e-06,1.4429868980597862e-06,117,,,,,,,,
,,129,0.6086130738258362,0.8196721076965332,9,,,,,
,,129,,,9,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,130,,,,,,,,
,,142,0.6078707575798035,0.8196721076965332,10,,,,,
,,142,,,10,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,143,,,,,,,,
,,149,,,11,,1.0624195337295532,,,
,,155,0.5961930155754089,0.8196721076965332,11,,,,,
,,155,,,11,0.8700000047683716,,,,
1.4429868980597863e-07,1.4429868980597863e-07,156,,,,,,,,
,,168,0.5996059775352478,0.8196721076965332,12,,,,,
,,168,,,12,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,169,,,,,,,,
,,181,0.6106151342391968,0.8196721076965332,13,,,,,
,,181,,,13,0.8899999856948853,,,,
1.4429868980597863e-07,1.4429868980597863e-07,182,,,,,,,,
,,194,0.6039981245994568,0.8196721076965332,14,,,,,
,,194,,,14,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,195,,,,,,,,
,,199,,,15,,0.33594822883605957,,,
,,207,0.606142520904541,0.8196721076965332,15,,,,,
,,207,,,15,0.8999999761581421,,,,
1.4429868980597864e-08,1.4429868980597864e-08,208,,,,,,,,
,,220,0.6054473519325256,0.8196721076965332,16,,,,,
,,220,,,16,0.9100000262260437,,,,
,,221,,,17,,,0.4794958233833313,0.93022221326828,0.397490918636322
