lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,21,1.3931063413619995,0.4000000059604645,0,,,,,
,,21,,,0,0.6742857098579407,,,,
0.0001442986898059786,0.0001442986898059786,22,,,,,,,,
,,43,0.6710970401763916,0.800000011920929,1,,,,,
,,43,,,1,0.868571400642395,,,,
0.0001442986898059786,0.0001442986898059786,44,,,,,,,,
,,49,,,2,,0.6346306204795837,,,
,,65,0.6908956170082092,0.7799999713897705,2,,,,,
,,65,,,2,0.8514285683631897,,,,
0.0001442986898059786,0.0001442986898059786,66,,,,,,,,
,,87,0.621553897857666,0.800000011920929,3,,,,,
,,87,,,3,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,88,,,,,,,,
,,99,,,4,,0.45462238788604736,,,
,,109,0.6261338591575623,0.800000011920929,4,,,,,
,,109,,,4,0.868571400642395,,,,
1.442986898059786e-05,1.442986898059786e-05,110,,,,,,,,
,,131,0.6052119135856628,0.800000011920929,5,,,,,
,,131,,,5,0.8971428275108337,,,,
1.442986898059786e-05,1.442986898059786e-05,132,,,,,,,,
,,149,,,6,,0.1937638521194458,,,
,,153,0.5926697254180908,0.800000011920929,6,,,,,
,,153,,,6,0.868571400642395,,,,
1.442986898059786e-05,1.442986898059786e-05,154,,,,,,,,
,,175,0.5798819661140442,0.800000011920929,7,,,,,
,,175,,,7,0.8971428275108337,,,,
1.4429868980597862e-06,1.4429868980597862e-06,176,,,,,,,,
,,197,0.5759384036064148,0.800000011920929,8,,,,,
,,197,,,8,0.8971428275108337,,,,
1.4429868980597862e-06,1.4429868980597862e-06,198,,,,,,,,
,,199,,,9,,0.280108779668808,,,
,,219,0.5722889304161072,0.800000011920929,9,,,,,
,,219,,,9,0.9028571248054504,,,,
1.4429868980597862e-06,1.4429868980597862e-06,220,,,,,,,,
,,241,0.5743178129196167,0.800000011920929,10,,,,,
,,241,,,10,0.8857142925262451,,,,
1.4429868980597862e-06,1.4429868980597862e-06,242,,,,,,,,
,,249,,,11,,0.5488881468772888,,,
,,263,0.5748323202133179,0.800000011920929,11,,,,,
,,263,,,11,0.8742856979370117,,,,
1.4429868980597863e-07,1.4429868980597863e-07,264,,,,,,,,
,,285,0.5753269791603088,0.800000011920929,12,,,,,
,,285,,,12,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,286,,,,,,,,
,,299,,,13,,0.08085127919912338,,,
,,307,0.5731937885284424,0.800000011920929,13,,,,,
,,307,,,13,0.8914285898208618,,,,
1.4429868980597863e-07,1.4429868980597863e-07,308,,,,,,,,
,,329,0.5825150012969971,0.800000011920929,14,,,,,
,,329,,,14,0.8914285898208618,,,,
1.4429868980597863e-07,1.4429868980597863e-07,330,,,,,,,,
,,349,,,15,,0.3742678165435791,,,
,,351,0.5788396000862122,0.800000011920929,15,,,,,
,,351,,,15,0.8857142925262451,,,,
1.4429868980597864e-08,1.4429868980597864e-08,352,,,,,,,,
,,373,0.573383629322052,0.800000011920929,16,,,,,
,,373,,,16,0.8742856979370117,,,,
,,374,,,17,,,0.30832982063293457,0.9317777752876282,0.3975769877433777
