lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,31,0.754106879234314,0.8196721076965332,0,,,,,
,,31,,,0,0.7919999957084656,,,,
0.0001442986898059786,0.0001442986898059786,32,,,,,,,,
,,49,,,1,,0.13417845964431763,,,
,,63,0.5624468326568604,0.8196721076965332,1,,,,,
,,63,,,1,0.8999999761581421,,,,
0.0001442986898059786,0.0001442986898059786,64,,,,,,,,
,,95,0.5788103342056274,0.8032786846160889,2,,,,,
,,95,,,2,0.8960000276565552,,,,
0.0001442986898059786,0.0001442986898059786,96,,,,,,,,
,,99,,,3,,0.4009779989719391,,,
,,127,0.6862167716026306,0.8196721076965332,3,,,,,
,,127,,,3,0.8920000195503235,,,,
1.442986898059786e-05,1.442986898059786e-05,128,,,,,,,,
,,149,,,4,,0.07416706532239914,,,
,,159,0.5544037818908691,0.8196721076965332,4,,,,,
,,159,,,4,0.9120000004768372,,,,
1.442986898059786e-05,1.442986898059786e-05,160,,,,,,,,
,,191,0.5394210815429688,0.8196721076965332,5,,,,,
,,191,,,5,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,192,,,,,,,,
,,199,,,6,,0.26848888397216797,,,
,,223,0.5567038059234619,0.8196721076965332,6,,,,,
,,223,,,6,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,224,,,,,,,,
,,249,,,7,,0.46659260988235474,,,
,,255,0.5381983518600464,0.8196721076965332,7,,,,,
,,255,,,7,0.9120000004768372,,,,
1.4429868980597862e-06,1.4429868980597862e-06,256,,,,,,,,
,,287,0.5899231433868408,0.8196721076965332,8,,,,,
,,287,,,8,0.9039999842643738,,,,
1.4429868980597862e-06,1.4429868980597862e-06,288,,,,,,,,
,,299,,,9,,0.49268853664398193,,,
,,319,0.5276713371276855,0.8196721076965332,9,,,,,
,,319,,,9,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,320,,,,,,,,
,,349,,,10,,0.4374053180217743,,,
,,351,0.563754677772522,0.8196721076965332,10,,,,,
,,351,,,10,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,352,,,,,,,,
,,383,0.5809188485145569,0.8196721076965332,11,,,,,
,,383,,,11,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,384,,,,,,,,
,,399,,,12,,0.0494484007358551,,,
,,415,0.5435751080513,0.8196721076965332,12,,,,,
,,415,,,12,0.9120000004768372,,,,
1.4429868980597863e-07,1.4429868980597863e-07,416,,,,,,,,
,,447,0.5625807046890259,0.8196721076965332,13,,,,,
,,447,,,13,0.9079999923706055,,,,
1.4429868980597863e-07,1.4429868980597863e-07,448,,,,,,,,
,,449,,,14,,0.15872374176979065,,,
,,479,0.5586075186729431,0.8196721076965332,14,,,,,
,,479,,,14,0.9240000247955322,,,,
1.4429868980597863e-07,1.4429868980597863e-07,480,,,,,,,,
,,499,,,15,,0.08032923191785812,,,
,,511,0.558214545249939,0.8196721076965332,15,,,,,
,,511,,,15,0.9160000085830688,,,,
1.4429868980597864e-08,1.4429868980597864e-08,512,,,,,,,,
,,543,0.5998726487159729,0.8196721076965332,16,,,,,
,,543,,,16,0.9160000085830688,,,,
,,544,,,17,,,0.5743421316146851,0.9295555353164673,0.3970639109611511
