lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,21,1.386288046836853,0.4000000059604645,0,,,,,
,,21,,,0,0.7314285635948181,,,,
0.0001442986898059786,0.0001442986898059786,22,,,,,,,,
,,43,0.7522068619728088,0.7599999904632568,1,,,,,
,,43,,,1,0.9028571248054504,,,,
0.0001442986898059786,0.0001442986898059786,44,,,,,,,,
,,49,,,2,,0.38769644498825073,,,
,,65,0.8058043718338013,0.7200000286102295,2,,,,,
,,65,,,2,0.9142857193946838,,,,
0.0001442986898059786,0.0001442986898059786,66,,,,,,,,
,,87,0.6473293304443359,0.800000011920929,3,,,,,
,,87,,,3,0.8914285898208618,,,,
1.442986898059786e-05,1.442986898059786e-05,88,,,,,,,,
,,99,,,4,,0.451391339302063,,,
,,109,0.6387255191802979,0.800000011920929,4,,,,,
,,109,,,4,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,110,,,,,,,,
,,131,0.6530999541282654,0.800000011920929,5,,,,,
,,131,,,5,0.9085714221000671,,,,
1.442986898059786e-05,1.442986898059786e-05,132,,,,,,,,
,,149,,,6,,0.581041693687439,,,
,,153,0.6257214546203613,0.800000011920929,6,,,,,
,,153,,,6,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,154,,,,,,,,
,,175,0.6222253441810608,0.800000011920929,7,,,,,
,,175,,,7,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,176,,,,,,,,
,,197,0.622284471988678,0.800000011920929,8,,,,,
,,197,,,8,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,198,,,,,,,,
,,199,,,9,,0.3210976719856262,,,
,,219,0.6161162257194519,0.800000011920929,9,,,,,
,,219,,,9,0.9028571248054504,,,,
1.4429868980597862e-06,1.4429868980597862e-06,220,,,,,,,,
,,241,0.6198686957359314,0.800000011920929,10,,,,,
,,241,,,10,0.9142857193946838,,,,
1.4429868980597862e-06,1.4429868980597862e-06,242,,,,,,,,
,,249,,,11,,0.157396137714386,,,
,,263,0.617344319820404,0.800000011920929,11,,,,,
,,263,,,11,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,264,,,,,,,,
,,285,0.6135441064834595,0.800000011920929,12,,,,,
,,285,,,12,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,286,,,,,,,,
,,299,,,13,,0.08883154392242432,,,
,,307,0.6110190749168396,0.800000011920929,13,,,,,
,,307,,,13,0.9085714221000671,,,,
1.4429868980597863e-07,1.4429868980597863e-07,308,,,,,,,,
,,329,0.6143164038658142,0.800000011920929,14,,,,,
,,329,,,14,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,330,,,,,,,,
,,349,,,15,,0.46295952796936035,,,
,,351,0.6137955188751221,0.800000011920929,15,,,,,
,,351,,,15,0.9200000166893005,,,,
1.4429868980597864e-08,1.4429868980597864e-08,352,,,,,,,,
,,373,0.6073668599128723,0.800000011920929,16,,,,,
,,373,,,16,0.9085714221000671,,,,
,,374,,,17,,,0.26638197898864746,0.9304444193840027,0.3966236114501953
