lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,18,1.3885905742645264,0.4000000059604645,0,,,,,
,,18,,,0,0.6933333277702332,,,,
0.0001442986898059786,0.0001442986898059786,19,,,,,,,,
,,37,0.8353500366210938,0.7599999904632568,1,,,,,
,,37,,,1,0.8199999928474426,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,2,,0.2504831552505493,,,
,,56,0.7494948506355286,0.7799999713897705,2,,,,,
,,56,,,2,0.8799999952316284,,,,
0.0001442986898059786,0.0001442986898059786,57,,,,,,,,
,,75,0.6846438646316528,0.7400000095367432,3,,,,,
,,75,,,3,0.8399999737739563,,,,
1.442986898059786e-05,1.442986898059786e-05,76,,,,,,,,
,,94,0.6485825181007385,0.7799999713897705,4,,,,,
,,94,,,4,0.8666666746139526,,,,
1.442986898059786e-05,1.442986898059786e-05,95,,,,,,,,
,,99,,,5,,0.712985634803772,,,
,,113,0.6296830773353577,0.800000011920929,5,,,,,
,,113,,,5,0.8399999737739563,,,,
1.442986898059786e-05,1.442986898059786e-05,114,,,,,,,,
,,132,0.6140096783638,0.800000011920929,6,,,,,
,,132,,,6,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,133,,,,,,,,
,,149,,,7,,0.5626685619354248,,,
,,151,0.6092410087585449,0.800000011920929,7,,,,,
,,151,,,7,0.8733333349227905,,,,
1.4429868980597862e-06,1.4429868980597862e-06,152,,,,,,,,
,,170,0.5965917706489563,0.800000011920929,8,,,,,
,,170,,,8,0.8866666555404663,,,,
1.4429868980597862e-06,1.4429868980597862e-06,171,,,,,,,,
,,189,0.6014261245727539,0.800000011920929,9,,,,,
,,189,,,9,0.8866666555404663,,,,
1.4429868980597862e-06,1.4429868980597862e-06,190,,,,,,,,
,,199,,,10,,0.16923555731773376,,,
,,208,0.6103850603103638,0.800000011920929,10,,,,,
,,208,,,10,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,209,,,,,,,,
,,227,0.6162774562835693,0.800000011920929,11,,,,,
,,227,,,11,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,228,,,,,,,,
,,246,0.6116691827774048,0.800000011920929,12,,,,,
,,246,,,12,0.8933333158493042,,,,
1.4429868980597863e-07,1.4429868980597863e-07,247,,,,,,,,
,,249,,,13,,0.19555334746837616,,,
,,265,0.6015748381614685,0.800000011920929,13,,,,,
,,265,,,13,0.8733333349227905,,,,
1.4429868980597863e-07,1.4429868980597863e-07,266,,,,,,,,
,,284,0.6053677797317505,0.800000011920929,14,,,,,
,,284,,,14,0.8733333349227905,,,,
1.4429868980597863e-07,1.4429868980597863e-07,285,,,,,,,,
,,299,,,15,,0.17874152958393097,,,
,,303,0.5996211767196655,0.800000011920929,15,,,,,
,,303,,,15,0.8799999952316284,,,,
1.4429868980597864e-08,1.4429868980597864e-08,304,,,,,,,,
,,322,0.5992377996444702,0.800000011920929,16,,,,,
,,322,,,16,0.8799999952316284,,,,
,,323,,,17,,,0.2638855278491974,0.9311110973358154,0.3972492814064026
