lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.1965911388397217,0.7599999904632568,0,,,,,
,,24,,,0,0.6200000047683716,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.2514020502567291,,,
,,49,0.9067636132240295,0.7200000286102295,1,,,,,
,,49,,,1,0.8949999809265137,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.7074427604675293,0.7799999713897705,2,,,,,
,,74,,,2,0.8999999761581421,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,1.1457438468933105,,,
,,99,0.6829994320869446,0.800000011920929,3,,,,,
,,99,,,3,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.6446436047554016,0.800000011920929,4,,,,,
,,124,,,4,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.10451655089855194,,,
,,149,0.6195119619369507,0.800000011920929,5,,,,,
,,149,,,5,0.925000011920929,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.6261102557182312,0.800000011920929,6,,,,,
,,174,,,6,0.925000011920929,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.1537964642047882,,,
,,199,0.6316307187080383,0.800000011920929,7,,,,,
,,199,,,7,0.925000011920929,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.6194095611572266,0.800000011920929,8,,,,,
,,224,,,8,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.7825981378555298,,,
,,249,0.6163884997367859,0.800000011920929,9,,,,,
,,249,,,9,0.925000011920929,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.6162117123603821,0.800000011920929,10,,,,,
,,274,,,10,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.06872441619634628,,,
,,299,0.6229655742645264,0.800000011920929,11,,,,,
,,299,,,11,0.925000011920929,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.6257627606391907,0.800000011920929,12,,,,,
,,324,,,12,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.44747668504714966,,,
,,349,0.6211556792259216,0.800000011920929,13,,,,,
,,349,,,13,0.925000011920929,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.6219432353973389,0.800000011920929,14,,,,,
,,374,,,14,0.925000011920929,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.05404834449291229,,,
,,399,0.6283944845199585,0.800000011920929,15,,,,,
,,399,,,15,0.9200000166893005,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.6191188097000122,0.800000011920929,16,,,,,
,,424,,,16,0.925000011920929,,,,
,,425,,,17,,,0.2731718420982361,0.9297778010368347,0.3969910740852356
