lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,37,0.7625690698623657,0.7599999904632568,0,,,,,
,,37,,,0,0.800000011920929,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,1,,0.20774921774864197,,,
,,75,0.7273997664451599,0.7599999904632568,1,,,,,
,,75,,,1,0.9300000071525574,,,,
0.0001442986898059786,0.0001442986898059786,76,,,,,,,,
,,99,,,2,,0.08222168684005737,,,
,,113,0.7050740122795105,0.7799999713897705,2,,,,,
,,113,,,2,0.9200000166893005,,,,
0.0001442986898059786,0.0001442986898059786,114,,,,,,,,
,,149,,,3,,0.9682657718658447,,,
,,151,0.6504985094070435,0.800000011920929,3,,,,,
,,151,,,3,0.9399999976158142,,,,
1.442986898059786e-05,1.442986898059786e-05,152,,,,,,,,
,,189,0.6581330895423889,0.800000011920929,4,,,,,
,,189,,,4,0.9300000071525574,,,,
1.442986898059786e-05,1.442986898059786e-05,190,,,,,,,,
,,199,,,5,,0.05797832831740379,,,
,,227,0.6206062436103821,0.800000011920929,5,,,,,
,,227,,,5,0.9399999976158142,,,,
1.442986898059786e-05,1.442986898059786e-05,228,,,,,,,,
,,249,,,6,,0.1431053876876831,,,
,,265,0.649476945400238,0.800000011920929,6,,,,,
,,265,,,6,0.9366666674613953,,,,
1.442986898059786e-05,1.442986898059786e-05,266,,,,,,,,
,,299,,,7,,0.04987770691514015,,,
,,303,0.6255670785903931,0.800000011920929,7,,,,,
,,303,,,7,0.9333333373069763,,,,
1.4429868980597862e-06,1.4429868980597862e-06,304,,,,,,,,
,,341,0.6393536925315857,0.800000011920929,8,,,,,
,,341,,,8,0.9366666674613953,,,,
1.4429868980597862e-06,1.4429868980597862e-06,342,,,,,,,,
,,349,,,9,,0.3338826298713684,,,
,,379,0.6296165585517883,0.800000011920929,9,,,,,
,,379,,,9,0.9333333373069763,,,,
1.4429868980597862e-06,1.4429868980597862e-06,380,,,,,,,,
,,399,,,10,,0.6125957369804382,,,
,,417,0.6023759841918945,0.800000011920929,10,,,,,
,,417,,,10,0.9366666674613953,,,,
1.4429868980597862e-06,1.4429868980597862e-06,418,,,,,,,,
,,449,,,11,,0.06270149350166321,,,
,,455,0.6078250408172607,0.8199999928474426,11,,,,,
,,455,,,11,0.9333333373069763,,,,
1.4429868980597863e-07,1.4429868980597863e-07,456,,,,,,,,
,,493,0.6152604222297668,0.800000011920929,12,,,,,
,,493,,,12,0.9366666674613953,,,,
1.4429868980597863e-07,1.4429868980597863e-07,494,,,,,,,,
,,499,,,13,,0.26920750737190247,,,
,,531,0.6159582734107971,0.800000011920929,13,,,,,
,,531,,,13,0.9399999976158142,,,,
1.4429868980597863e-07,1.4429868980597863e-07,532,,,,,,,,
,,549,,,14,,0.078650563955307,,,
,,569,0.6264005303382874,0.800000011920929,14,,,,,
,,569,,,14,0.9433333277702332,,,,
1.4429868980597863e-07,1.4429868980597863e-07,570,,,,,,,,
,,599,,,15,,0.07953666150569916,,,
,,607,0.6265964508056641,0.800000011920929,15,,,,,
,,607,,,15,0.9399999976158142,,,,
1.4429868980597864e-08,1.4429868980597864e-08,608,,,,,,,,
,,645,0.608752429485321,0.800000011920929,16,,,,,
,,645,,,16,0.9399999976158142,,,,
,,646,,,17,,,0.25271138548851013,0.9317777752876282,0.40832769870758057
