lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,28,0.987642228603363,0.7400000095367432,0,,,,,
,,28,,,0,0.746666669845581,,,,
0.0001442986898059786,0.0001442986898059786,29,,,,,,,,
,,49,,,1,,0.6342989206314087,,,
,,57,0.6561002135276794,0.800000011920929,1,,,,,
,,57,,,1,0.8799999952316284,,,,
0.0001442986898059786,0.0001442986898059786,58,,,,,,,,
,,86,0.6522135734558105,0.800000011920929,2,,,,,
,,86,,,2,0.8844444155693054,,,,
0.0001442986898059786,0.0001442986898059786,87,,,,,,,,
,,99,,,3,,1.063805341720581,,,
,,115,0.6354197859764099,0.800000011920929,3,,,,,
,,115,,,3,0.897777795791626,,,,
1.442986898059786e-05,1.442986898059786e-05,116,,,,,,,,
,,144,0.658343493938446,0.800000011920929,4,,,,,
,,144,,,4,0.897777795791626,,,,
1.442986898059786e-05,1.442986898059786e-05,145,,,,,,,,
,,149,,,5,,0.3259250521659851,,,
,,173,0.640992283821106,0.800000011920929,5,,,,,
,,173,,,5,0.902222216129303,,,,
1.442986898059786e-05,1.442986898059786e-05,174,,,,,,,,
,,199,,,6,,0.10517117381095886,,,
,,202,0.6033551096916199,0.800000011920929,6,,,,,
,,202,,,6,0.902222216129303,,,,
1.442986898059786e-05,1.442986898059786e-05,203,,,,,,,,
,,231,0.5887317657470703,0.800000011920929,7,,,,,
,,231,,,7,0.9066666960716248,,,,
1.4429868980597862e-06,1.4429868980597862e-06,232,,,,,,,,
,,249,,,8,,0.3750954270362854,,,
,,260,0.5892732739448547,0.800000011920929,8,,,,,
,,260,,,8,0.902222216129303,,,,
1.4429868980597862e-06,1.4429868980597862e-06,261,,,,,,,,
,,289,0.6140334010124207,0.800000011920929,9,,,,,
,,289,,,9,0.897777795791626,,,,
1.4429868980597862e-06,1.4429868980597862e-06,290,,,,,,,,
,,299,,,10,,0.3926253318786621,,,
,,318,0.6042302846908569,0.800000011920929,10,,,,,
,,318,,,10,0.9066666960716248,,,,
1.4429868980597862e-06,1.4429868980597862e-06,319,,,,,,,,
,,347,0.5997023582458496,0.800000011920929,11,,,,,
,,347,,,11,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,348,,,,,,,,
,,349,,,12,,0.1355130672454834,,,
,,376,0.6076133251190186,0.800000011920929,12,,,,,
,,376,,,12,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,377,,,,,,,,
,,399,,,13,,0.18466438353061676,,,
,,405,0.5934948325157166,0.800000011920929,13,,,,,
,,405,,,13,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,406,,,,,,,,
,,434,0.5887249112129211,0.800000011920929,14,,,,,
,,434,,,14,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,435,,,,,,,,
,,449,,,15,,0.6879920363426208,,,
,,463,0.583175778388977,0.800000011920929,15,,,,,
,,463,,,15,0.9066666960716248,,,,
1.4429868980597864e-08,1.4429868980597864e-08,464,,,,,,,,
,,492,0.5890408158302307,0.800000011920929,16,,,,,
,,492,,,16,0.9111111164093018,,,,
,,493,,,17,,,0.3169412314891815,0.9215555787086487,0.3912446200847626
