lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,28,0.9370481371879578,0.8032786846160889,0,,,,,
,,28,,,0,0.7377777695655823,,,,
0.0001442986898059786,0.0001442986898059786,29,,,,,,,,
,,49,,,1,,1.2250767946243286,,,
,,57,0.588523268699646,0.8196721076965332,1,,,,,
,,57,,,1,0.8622221946716309,,,,
0.0001442986898059786,0.0001442986898059786,58,,,,,,,,
,,86,0.5346339344978333,0.8196721076965332,2,,,,,
,,86,,,2,0.897777795791626,,,,
0.0001442986898059786,0.0001442986898059786,87,,,,,,,,
,,99,,,3,,0.297890841960907,,,
,,115,0.5510795712471008,0.8196721076965332,3,,,,,
,,115,,,3,0.897777795791626,,,,
1.442986898059786e-05,1.442986898059786e-05,116,,,,,,,,
,,144,0.5799921154975891,0.8196721076965332,4,,,,,
,,144,,,4,0.9155555367469788,,,,
1.442986898059786e-05,1.442986898059786e-05,145,,,,,,,,
,,149,,,5,,0.07713770866394043,,,
,,173,0.5240681767463684,0.8196721076965332,5,,,,,
,,173,,,5,0.9111111164093018,,,,
1.442986898059786e-05,1.442986898059786e-05,174,,,,,,,,
,,199,,,6,,0.2515738010406494,,,
,,202,0.5410577058792114,0.8196721076965332,6,,,,,
,,202,,,6,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,203,,,,,,,,
,,231,0.5240277647972107,0.8196721076965332,7,,,,,
,,231,,,7,0.9111111164093018,,,,
1.4429868980597862e-06,1.4429868980597862e-06,232,,,,,,,,
,,249,,,8,,0.10710534453392029,,,
,,260,0.5284193754196167,0.8196721076965332,8,,,,,
,,260,,,8,0.9288889169692993,,,,
1.4429868980597862e-06,1.4429868980597862e-06,261,,,,,,,,
,,289,0.5069987177848816,0.8196721076965332,9,,,,,
,,289,,,9,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,290,,,,,,,,
,,299,,,10,,0.14328503608703613,,,
,,318,0.529546320438385,0.8196721076965332,10,,,,,
,,318,,,10,0.9288889169692993,,,,
1.4429868980597862e-06,1.4429868980597862e-06,319,,,,,,,,
,,347,0.5316241979598999,0.8196721076965332,11,,,,,
,,347,,,11,0.9244444370269775,,,,
1.4429868980597863e-07,1.4429868980597863e-07,348,,,,,,,,
,,349,,,12,,0.21083080768585205,,,
,,376,0.5047608613967896,0.8196721076965332,12,,,,,
,,376,,,12,0.9288889169692993,,,,
1.4429868980597863e-07,1.4429868980597863e-07,377,,,,,,,,
,,399,,,13,,0.21263933181762695,,,
,,405,0.5089418292045593,0.8196721076965332,13,,,,,
,,405,,,13,0.9288889169692993,,,,
1.4429868980597863e-07,1.4429868980597863e-07,406,,,,,,,,
,,434,0.5075044631958008,0.8196721076965332,14,,,,,
,,434,,,14,0.897777795791626,,,,
1.4429868980597863e-07,1.4429868980597863e-07,435,,,,,,,,
,,449,,,15,,0.31492316722869873,,,
,,463,0.526390790939331,0.8196721076965332,15,,,,,
,,463,,,15,0.9200000166893005,,,,
1.4429868980597864e-08,1.4429868980597864e-08,464,,,,,,,,
,,492,0.516633152961731,0.8360655903816223,16,,,,,
,,492,,,16,0.9244444370269775,,,,
,,493,,,17,,,0.23564599454402924,0.9382222294807434,0.4388067424297333
