lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,28,0.7895171046257019,0.875,0,,,,,
,,28,,,0,0.7377777695655823,,,,
0.0001442986898059786,0.0001442986898059786,29,,,,,,,,
,,49,,,1,,0.7508841753005981,,,
,,57,0.4186544716358185,0.875,1,,,,,
,,57,,,1,0.8711110949516296,,,,
0.0001442986898059786,0.0001442986898059786,58,,,,,,,,
,,86,0.3423629701137543,0.8928571343421936,2,,,,,
,,86,,,2,0.8755555748939514,,,,
0.0001442986898059786,0.0001442986898059786,87,,,,,,,,
,,99,,,3,,0.11119700968265533,,,
,,115,0.3448924720287323,0.875,3,,,,,
,,115,,,3,0.8711110949516296,,,,
1.442986898059786e-05,1.442986898059786e-05,116,,,,,,,,
,,144,0.3089976906776428,0.8928571343421936,4,,,,,
,,144,,,4,0.8933333158493042,,,,
1.442986898059786e-05,1.442986898059786e-05,145,,,,,,,,
,,149,,,5,,0.10066989809274673,,,
,,173,0.3174794018268585,0.8928571343421936,5,,,,,
,,173,,,5,0.897777795791626,,,,
1.442986898059786e-05,1.442986898059786e-05,174,,,,,,,,
,,199,,,6,,0.5706851482391357,,,
,,202,0.2958202660083771,0.8928571343421936,6,,,,,
,,202,,,6,0.8933333158493042,,,,
1.442986898059786e-05,1.442986898059786e-05,203,,,,,,,,
,,231,0.3010089099407196,0.8928571343421936,7,,,,,
,,231,,,7,0.902222216129303,,,,
1.4429868980597862e-06,1.4429868980597862e-06,232,,,,,,,,
,,249,,,8,,0.3624502718448639,,,
,,260,0.3227526545524597,0.875,8,,,,,
,,260,,,8,0.9066666960716248,,,,
1.4429868980597862e-06,1.4429868980597862e-06,261,,,,,,,,
,,289,0.3113408088684082,0.8928571343421936,9,,,,,
,,289,,,9,0.902222216129303,,,,
1.4429868980597862e-06,1.4429868980597862e-06,290,,,,,,,,
,,299,,,10,,0.41463422775268555,,,
,,318,0.29216837882995605,0.8928571343421936,10,,,,,
,,318,,,10,0.902222216129303,,,,
1.4429868980597862e-06,1.4429868980597862e-06,319,,,,,,,,
,,347,0.31862807273864746,0.875,11,,,,,
,,347,,,11,0.9111111164093018,,,,
1.4429868980597863e-07,1.4429868980597863e-07,348,,,,,,,,
,,349,,,12,,0.6059921979904175,,,
,,376,0.29040399193763733,0.8928571343421936,12,,,,,
,,376,,,12,0.8933333158493042,,,,
1.4429868980597863e-07,1.4429868980597863e-07,377,,,,,,,,
,,399,,,13,,0.5470086932182312,,,
,,405,0.29126641154289246,0.8928571343421936,13,,,,,
,,405,,,13,0.8888888955116272,,,,
1.4429868980597863e-07,1.4429868980597863e-07,406,,,,,,,,
,,434,0.29293981194496155,0.8928571343421936,14,,,,,
,,434,,,14,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,435,,,,,,,,
,,449,,,15,,0.7024147510528564,,,
,,463,0.2914521396160126,0.8928571343421936,15,,,,,
,,463,,,15,0.897777795791626,,,,
1.4429868980597864e-08,1.4429868980597864e-08,464,,,,,,,,
,,492,0.31497833132743835,0.8928571343421936,16,,,,,
,,492,,,16,0.897777795791626,,,,
,,493,,,17,,,0.28804948925971985,0.9235555529594421,0.39242634177207947
