lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/auroc,val/auprc,val/acc,val/w_acc,val/av_prec,val/av_f1,epoch,train/auroc,train/auprc,train/acc,train/w_acc,train/av_prec,train/av_f1,train/loss,test/loss,test/auroc,test/auprc,test/acc,test/w_acc,test/av_prec,test/av_f1,test/bacc
0.0005,0.0005,0,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.1303191184997559,0.4684488773345947,0.5007257461547852,0.5024553537368774,0.5024553537368774,0.6453533172607422,0.3403216600418091,0,,,,,,,,,,,,,,,
,,1,,,,,,,,0,0.32323235273361206,0.014705882407724857,0.6800000071525574,0.34343433380126953,0.49275362491607666,0.4047619104385376,,,,,,,,,
0.0005,0.0005,2,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.9051655530929565,0.48629096150398254,0.5077557563781738,0.5002232193946838,0.5002232193946838,0.7500557899475098,0.3338291645050049,1,,,,,,,,,,,,,,,
,,3,,,,,,,,1,0.6565656661987305,0.02857142873108387,0.7699999809265137,0.3888888955116272,0.49358972907066345,0.4350282549858093,,,,,,,,,
0.0005,0.0005,4,,,,,,,,,,,,,,,,,,,,,,,
,,5,1.3031812906265259,0.486936092376709,0.5132761001586914,0.5013392567634583,0.5013392567634583,0.6878354549407959,0.33669552206993103,2,,,,,,,,,,,,,,,
,,5,,,,,,,,2,0.6868686676025391,0.03125,0.8299999833106995,0.4191919267177582,0.494047611951828,0.45355191826820374,,,,,,,,,
0.0005,0.0005,6,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.0123167037963867,0.5007818341255188,0.531312108039856,0.503125011920929,0.503125011920929,0.6466188430786133,0.34217357635498047,3,,,,,,,,,,,,,,,
,,7,,,,,,,,3,0.6969696879386902,0.032258063554763794,0.7699999809265137,0.3888888955116272,0.49358972907066345,0.4350282549858093,,,,,,,,,
0.0005,0.0005,8,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.0245774984359741,0.5097156167030334,0.539133608341217,0.503125011920929,0.503125011920929,0.6757847666740417,0.34140273928642273,4,,,,,,,,,,,,,,,
,,9,,,,,,,,4,0.7171717286109924,0.03448275849223137,0.6600000262260437,0.8282828330993652,0.5142857432365417,0.4241192638874054,,,,,,,,,
0.0005,0.0005,10,,,,,,,,,,,,,,,,,,,,,,,
,,11,1.3443622589111328,0.5087847113609314,0.5272270441055298,0.5017856955528259,0.5017856955528259,0.7004474401473999,0.3376810848712921,5,,,,,,,,,,,,,,,
,,11,,,,,,,,5,0.9696969985961914,0.25,0.7200000286102295,0.8585858345031738,0.517241358757019,0.45098039507865906,,,,,,,,,
0.0005,0.0005,12,,,,,,,,,,,,,,,,,,,,,,,
,,13,1.7625956535339355,0.5138399004936218,0.5286972522735596,0.5004464387893677,0.5004464387893677,0.7501116991043091,0.3343246281147003,6,,,,,,,,,,,,,,,
,,13,,,,,,,,6,0.7979798316955566,0.0476190485060215,0.8399999737739563,0.42424243688583374,0.4941176474094391,0.45652174949645996,,,,,,,,,
0.0005,0.0005,14,,,,,,,,,,,,,,,,,,,,,,,
,,15,2.325025796890259,0.5195633172988892,0.5305164456367493,0.5002232193946838,0.5002232193946838,0.7500557899475098,0.3338291645050049,7,,,,,,,,,,,,,,,
,,15,,,,,,,,7,0.24242424964904785,0.01315789483487606,0.8600000143051147,0.4343434274196625,0.49425286054611206,0.46236559748649597,,,,,,,,,
0.0005,0.0005,16,,,,,,,,,,,,,,,,,,,,,,,
,,17,2.0300912857055664,0.5304984450340271,0.5413928031921387,0.5008928775787354,0.5008928775787354,0.7502233982086182,0.33531439304351807,8,,,,,,,,,,,,,,,
,,17,,,,,,,,8,0.6868686676025391,0.03125,0.8999999761581421,0.4545454680919647,0.49450549483299255,0.4736842215061188,,,,,,,,,
0.0005,0.0005,18,,,,,,,,,,,,,,,,,,,,,,,
,,19,1.1329914331436157,0.5513466596603394,0.5690868496894836,0.504687488079071,0.504687488079071,0.6602714657783508,0.3459596335887909,9,,,,,,,,,,,,,,,
