lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.1895114183425903,0.699999988079071,0,,,,,
,,24,,,0,0.6200000047683716,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.13938245177268982,,,
,,49,0.6388649940490723,0.7799999713897705,1,,,,,
,,49,,,1,0.8949999809265137,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.6029624342918396,0.800000011920929,2,,,,,
,,74,,,2,0.8849999904632568,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.8208123445510864,,,
,,99,0.6329852342605591,0.800000011920929,3,,,,,
,,99,,,3,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.6345981359481812,0.800000011920929,4,,,,,
,,124,,,4,0.8949999809265137,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.08374220877885818,,,
,,149,0.6095180511474609,0.800000011920929,5,,,,,
,,149,,,5,0.9049999713897705,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.5904898643493652,0.800000011920929,6,,,,,
,,174,,,6,0.9100000262260437,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.056968070566654205,,,
,,199,0.5821306109428406,0.800000011920929,7,,,,,
,,199,,,7,0.9150000214576721,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.5762033462524414,0.800000011920929,8,,,,,
,,224,,,8,0.9100000262260437,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.7583712935447693,,,
,,249,0.5751850605010986,0.800000011920929,9,,,,,
,,249,,,9,0.9100000262260437,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.5751901865005493,0.800000011920929,10,,,,,
,,274,,,10,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.2666158676147461,,,
,,299,0.5741111636161804,0.800000011920929,11,,,,,
,,299,,,11,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.5820872187614441,0.800000011920929,12,,,,,
,,324,,,12,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.44767943024635315,,,
,,349,0.5809183716773987,0.800000011920929,13,,,,,
,,349,,,13,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.5701256990432739,0.8199999928474426,14,,,,,
,,374,,,14,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.7213646173477173,,,
,,399,0.5813539028167725,0.800000011920929,15,,,,,
,,399,,,15,0.9049999713897705,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.5761017799377441,0.800000011920929,16,,,,,
,,424,,,16,0.9150000214576721,,,,
,,425,,,17,,,0.25050100684165955,0.9331111311912537,0.4313286244869232
