lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,28,0.9319949746131897,0.8032786846160889,0,,,,,
,,28,,,0,0.7333333492279053,,,,
0.0001442986898059786,0.0001442986898059786,29,,,,,,,,
,,49,,,1,,0.17892803251743317,,,
,,57,0.6700340509414673,0.8196721076965332,1,,,,,
,,57,,,1,0.9155555367469788,,,,
0.0001442986898059786,0.0001442986898059786,58,,,,,,,,
,,86,0.6098454594612122,0.8196721076965332,2,,,,,
,,86,,,2,0.9066666960716248,,,,
0.0001442986898059786,0.0001442986898059786,87,,,,,,,,
,,99,,,3,,0.0663178563117981,,,
,,115,0.6398077607154846,0.7704917788505554,3,,,,,
,,115,,,3,0.9155555367469788,,,,
1.442986898059786e-05,1.442986898059786e-05,116,,,,,,,,
,,144,0.6350666880607605,0.8196721076965332,4,,,,,
,,144,,,4,0.9155555367469788,,,,
1.442986898059786e-05,1.442986898059786e-05,145,,,,,,,,
,,149,,,5,,0.07227915525436401,,,
,,173,0.5707126259803772,0.8196721076965332,5,,,,,
,,173,,,5,0.9244444370269775,,,,
1.442986898059786e-05,1.442986898059786e-05,174,,,,,,,,
,,199,,,6,,0.07027538120746613,,,
,,202,0.6529669761657715,0.8196721076965332,6,,,,,
,,202,,,6,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,203,,,,,,,,
,,231,0.5791589617729187,0.8196721076965332,7,,,,,
,,231,,,7,0.9288889169692993,,,,
1.4429868980597862e-06,1.4429868980597862e-06,232,,,,,,,,
,,249,,,8,,0.11797688156366348,,,
,,260,0.5397387146949768,0.8196721076965332,8,,,,,
,,260,,,8,0.9244444370269775,,,,
1.4429868980597862e-06,1.4429868980597862e-06,261,,,,,,,,
,,289,0.5733398795127869,0.8196721076965332,9,,,,,
,,289,,,9,0.9422222375869751,,,,
1.4429868980597862e-06,1.4429868980597862e-06,290,,,,,,,,
,,299,,,10,,0.0610467903316021,,,
,,318,0.5899608135223389,0.8196721076965332,10,,,,,
,,318,,,10,0.9288889169692993,,,,
1.4429868980597862e-06,1.4429868980597862e-06,319,,,,,,,,
,,347,0.5462159514427185,0.8196721076965332,11,,,,,
,,347,,,11,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,348,,,,,,,,
,,349,,,12,,0.4426964521408081,,,
,,376,0.5764397978782654,0.8196721076965332,12,,,,,
,,376,,,12,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,377,,,,,,,,
,,399,,,13,,0.5584409236907959,,,
,,405,0.5432866811752319,0.8196721076965332,13,,,,,
,,405,,,13,0.9244444370269775,,,,
1.4429868980597863e-07,1.4429868980597863e-07,406,,,,,,,,
,,434,0.5417031645774841,0.8196721076965332,14,,,,,
,,434,,,14,0.9244444370269775,,,,
1.4429868980597863e-07,1.4429868980597863e-07,435,,,,,,,,
,,449,,,15,,0.26184457540512085,,,
,,463,0.5665081739425659,0.8196721076965332,15,,,,,
,,463,,,15,0.9244444370269775,,,,
1.4429868980597864e-08,1.4429868980597864e-08,464,,,,,,,,
,,492,0.5810250639915466,0.8196721076965332,16,,,,,
,,492,,,16,0.9288889169692993,,,,
,,493,,,17,,,0.2961149513721466,0.9293333292007446,0.39629262685775757
