lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,28,0.9407598972320557,0.7868852615356445,0,,,,,
,,28,,,0,0.7288888692855835,,,,
0.0001442986898059786,0.0001442986898059786,29,,,,,,,,
,,49,,,1,,0.5063105821609497,,,
,,57,0.6152890920639038,0.8196721076965332,1,,,,,
,,57,,,1,0.8666666746139526,,,,
0.0001442986898059786,0.0001442986898059786,58,,,,,,,,
,,86,0.6283889412879944,0.8196721076965332,2,,,,,
,,86,,,2,0.897777795791626,,,,
0.0001442986898059786,0.0001442986898059786,87,,,,,,,,
,,99,,,3,,0.4936080574989319,,,
,,115,0.5978721380233765,0.8196721076965332,3,,,,,
,,115,,,3,0.897777795791626,,,,
1.442986898059786e-05,1.442986898059786e-05,116,,,,,,,,
,,144,0.5578101873397827,0.8196721076965332,4,,,,,
,,144,,,4,0.897777795791626,,,,
1.442986898059786e-05,1.442986898059786e-05,145,,,,,,,,
,,149,,,5,,0.1467941403388977,,,
,,173,0.5491188168525696,0.8196721076965332,5,,,,,
,,173,,,5,0.9111111164093018,,,,
1.442986898059786e-05,1.442986898059786e-05,174,,,,,,,,
,,199,,,6,,0.7196626663208008,,,
,,202,0.548861563205719,0.8196721076965332,6,,,,,
,,202,,,6,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,203,,,,,,,,
,,231,0.5430744290351868,0.8196721076965332,7,,,,,
,,231,,,7,0.9111111164093018,,,,
1.4429868980597862e-06,1.4429868980597862e-06,232,,,,,,,,
,,249,,,8,,0.05435239151120186,,,
,,260,0.5141103267669678,0.8196721076965332,8,,,,,
,,260,,,8,0.902222216129303,,,,
1.4429868980597862e-06,1.4429868980597862e-06,261,,,,,,,,
,,289,0.511565089225769,0.8196721076965332,9,,,,,
,,289,,,9,0.9288889169692993,,,,
1.4429868980597862e-06,1.4429868980597862e-06,290,,,,,,,,
,,299,,,10,,0.8486323952674866,,,
,,318,0.5390756726264954,0.8196721076965332,10,,,,,
,,318,,,10,0.9066666960716248,,,,
1.4429868980597862e-06,1.4429868980597862e-06,319,,,,,,,,
,,347,0.5362415909767151,0.8196721076965332,11,,,,,
,,347,,,11,0.902222216129303,,,,
1.4429868980597863e-07,1.4429868980597863e-07,348,,,,,,,,
,,349,,,12,,0.09376460313796997,,,
,,376,0.5579075813293457,0.8196721076965332,12,,,,,
,,376,,,12,0.9111111164093018,,,,
1.4429868980597863e-07,1.4429868980597863e-07,377,,,,,,,,
,,399,,,13,,0.3446001410484314,,,
,,405,0.5597367882728577,0.8196721076965332,13,,,,,
,,405,,,13,0.897777795791626,,,,
1.4429868980597863e-07,1.4429868980597863e-07,406,,,,,,,,
,,434,0.51641446352005,0.8196721076965332,14,,,,,
,,434,,,14,0.9244444370269775,,,,
1.4429868980597863e-07,1.4429868980597863e-07,435,,,,,,,,
,,449,,,15,,0.8355861902236938,,,
,,463,0.5235264897346497,0.8196721076965332,15,,,,,
,,463,,,15,0.9200000166893005,,,,
1.4429868980597864e-08,1.4429868980597864e-08,464,,,,,,,,
,,492,0.5525506734848022,0.8196721076965332,16,,,,,
,,492,,,16,0.9155555367469788,,,,
,,493,,,17,,,0.2786397933959961,0.9300000071525574,0.39676928520202637
