lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,21,1.2173786163330078,0.6200000047683716,0,,,,,
,,21,,,0,0.6857143044471741,,,,
0.0001442986898059786,0.0001442986898059786,22,,,,,,,,
,,43,0.6688072681427002,0.800000011920929,1,,,,,
,,43,,,1,0.7828571200370789,,,,
0.0001442986898059786,0.0001442986898059786,44,,,,,,,,
,,49,,,2,,0.2014448642730713,,,
,,65,0.6352775692939758,0.7799999713897705,2,,,,,
,,65,,,2,0.8628571629524231,,,,
0.0001442986898059786,0.0001442986898059786,66,,,,,,,,
,,87,0.6629418134689331,0.800000011920929,3,,,,,
,,87,,,3,0.8742856979370117,,,,
1.442986898059786e-05,1.442986898059786e-05,88,,,,,,,,
,,99,,,4,,0.5123416781425476,,,
,,109,0.6332923173904419,0.800000011920929,4,,,,,
,,109,,,4,0.868571400642395,,,,
1.442986898059786e-05,1.442986898059786e-05,110,,,,,,,,
,,131,0.6151799559593201,0.800000011920929,5,,,,,
,,131,,,5,0.8857142925262451,,,,
1.442986898059786e-05,1.442986898059786e-05,132,,,,,,,,
,,149,,,6,,0.08892785757780075,,,
,,153,0.6114039421081543,0.800000011920929,6,,,,,
,,153,,,6,0.9028571248054504,,,,
1.442986898059786e-05,1.442986898059786e-05,154,,,,,,,,
,,175,0.6140219569206238,0.800000011920929,7,,,,,
,,175,,,7,0.9028571248054504,,,,
1.4429868980597862e-06,1.4429868980597862e-06,176,,,,,,,,
,,197,0.6120715141296387,0.800000011920929,8,,,,,
,,197,,,8,0.8742856979370117,,,,
1.4429868980597862e-06,1.4429868980597862e-06,198,,,,,,,,
,,199,,,9,,0.9771543741226196,,,
,,219,0.6053124070167542,0.800000011920929,9,,,,,
,,219,,,9,0.9085714221000671,,,,
1.4429868980597862e-06,1.4429868980597862e-06,220,,,,,,,,
,,241,0.6045839786529541,0.800000011920929,10,,,,,
,,241,,,10,0.8971428275108337,,,,
1.4429868980597862e-06,1.4429868980597862e-06,242,,,,,,,,
,,249,,,11,,0.17429549992084503,,,
,,263,0.6023468971252441,0.800000011920929,11,,,,,
,,263,,,11,0.9028571248054504,,,,
1.4429868980597863e-07,1.4429868980597863e-07,264,,,,,,,,
,,285,0.5994378924369812,0.800000011920929,12,,,,,
,,285,,,12,0.8914285898208618,,,,
1.4429868980597863e-07,1.4429868980597863e-07,286,,,,,,,,
,,299,,,13,,0.39118829369544983,,,
,,307,0.6009035706520081,0.800000011920929,13,,,,,
,,307,,,13,0.9028571248054504,,,,
1.4429868980597863e-07,1.4429868980597863e-07,308,,,,,,,,
,,329,0.6035216450691223,0.800000011920929,14,,,,,
,,329,,,14,0.9028571248054504,,,,
1.4429868980597863e-07,1.4429868980597863e-07,330,,,,,,,,
,,349,,,15,,0.22256124019622803,,,
,,351,0.5993393063545227,0.800000011920929,15,,,,,
,,351,,,15,0.8971428275108337,,,,
1.4429868980597864e-08,1.4429868980597864e-08,352,,,,,,,,
,,373,0.6047234535217285,0.800000011920929,16,,,,,
,,373,,,16,0.8971428275108337,,,,
,,374,,,17,,,0.348009318113327,0.9095555543899536,0.384551465511322
