lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,12,1.4708144664764404,0.41999998688697815,0,,,,,
,,12,,,0,0.7099999785423279,,,,
0.0001442986898059786,0.0001442986898059786,13,,,,,,,,
,,25,1.1073276996612549,0.6800000071525574,1,,,,,
,,25,,,1,0.8700000047683716,,,,
0.0001442986898059786,0.0001442986898059786,26,,,,,,,,
,,38,0.7292707562446594,0.7400000095367432,2,,,,,
,,38,,,2,0.8899999856948853,,,,
0.0001442986898059786,0.0001442986898059786,39,,,,,,,,
,,49,,,3,,0.1336652636528015,,,
,,51,0.7467842102050781,0.7400000095367432,3,,,,,
,,51,,,3,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,52,,,,,,,,
,,64,0.6957279443740845,0.7599999904632568,4,,,,,
,,64,,,4,0.9100000262260437,,,,
1.442986898059786e-05,1.442986898059786e-05,65,,,,,,,,
,,77,0.6734592318534851,0.7799999713897705,5,,,,,
,,77,,,5,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,78,,,,,,,,
,,90,0.6893556118011475,0.7799999713897705,6,,,,,
,,90,,,6,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,91,,,,,,,,
,,99,,,7,,0.46311867237091064,,,
,,103,0.662632167339325,0.7799999713897705,7,,,,,
,,103,,,7,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,104,,,,,,,,
,,116,0.6690237522125244,0.7799999713897705,8,,,,,
,,116,,,8,0.9100000262260437,,,,
1.4429868980597862e-06,1.4429868980597862e-06,117,,,,,,,,
,,129,0.6668491959571838,0.7799999713897705,9,,,,,
,,129,,,9,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,130,,,,,,,,
,,142,0.6677595376968384,0.7799999713897705,10,,,,,
,,142,,,10,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,143,,,,,,,,
,,149,,,11,,0.1753900647163391,,,
,,155,0.6667648553848267,0.7799999713897705,11,,,,,
,,155,,,11,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,156,,,,,,,,
,,168,0.6789802312850952,0.7799999713897705,12,,,,,
,,168,,,12,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,169,,,,,,,,
,,181,0.6675978302955627,0.7799999713897705,13,,,,,
,,181,,,13,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,182,,,,,,,,
,,194,0.6856163740158081,0.7799999713897705,14,,,,,
,,194,,,14,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,195,,,,,,,,
,,199,,,15,,0.2812884449958801,,,
,,207,0.6765353679656982,0.7799999713897705,15,,,,,
,,207,,,15,0.9200000166893005,,,,
1.4429868980597864e-08,1.4429868980597864e-08,208,,,,,,,,
,,220,0.6632348895072937,0.7799999713897705,16,,,,,
,,220,,,16,0.8899999856948853,,,,
,,221,,,17,,,0.29501423239707947,0.925777792930603,0.395223468542099
