lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,3,1.6369950771331787,0.4098360538482666,0,,,,,
,,3,,,0,0.47999998927116394,,,,
0.0001442986898059786,0.0001442986898059786,4,,,,,,,,
,,7,1.6342017650604248,0.4098360538482666,1,,,,,
,,7,,,1,0.5199999809265137,,,,
0.0001442986898059786,0.0001442986898059786,8,,,,,,,,
,,11,1.6109979152679443,0.4098360538482666,2,,,,,
,,11,,,2,0.7599999904632568,,,,
0.0001442986898059786,0.0001442986898059786,12,,,,,,,,
,,15,1.5536197423934937,0.4098360538482666,3,,,,,
,,15,,,3,0.7200000286102295,,,,
1.442986898059786e-05,1.442986898059786e-05,16,,,,,,,,
,,19,1.4793672561645508,0.4098360538482666,4,,,,,
,,19,,,4,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,20,,,,,,,,
,,23,1.3952399492263794,0.4098360538482666,5,,,,,
,,23,,,5,0.8399999737739563,,,,
1.442986898059786e-05,1.442986898059786e-05,24,,,,,,,,
,,27,1.298590064048767,0.44262295961380005,6,,,,,
,,27,,,6,0.800000011920929,,,,
1.442986898059786e-05,1.442986898059786e-05,28,,,,,,,,
,,31,1.192068099975586,0.6393442749977112,7,,,,,
,,31,,,7,0.8399999737739563,,,,
1.4429868980597862e-06,1.4429868980597862e-06,32,,,,,,,,
,,35,1.071329951286316,0.7540983557701111,8,,,,,
,,35,,,8,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,36,,,,,,,,
,,39,1.0079596042633057,0.7540983557701111,9,,,,,
,,39,,,9,0.8399999737739563,,,,
1.4429868980597862e-06,1.4429868980597862e-06,40,,,,,,,,
,,43,0.9337179660797119,0.7868852615356445,10,,,,,
,,43,,,10,0.8399999737739563,,,,
1.4429868980597862e-06,1.4429868980597862e-06,44,,,,,,,,
,,47,0.877932071685791,0.7704917788505554,11,,,,,
,,47,,,11,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,48,,,,,,,,
,,49,,,12,,0.9370061159133911,,,
,,51,0.8455631732940674,0.7377049326896667,12,,,,,
,,51,,,12,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,52,,,,,,,,
,,55,0.824238657951355,0.7377049326896667,13,,,,,
,,55,,,13,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,56,,,,,,,,
,,59,0.8153512477874756,0.7377049326896667,14,,,,,
,,59,,,14,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,60,,,,,,,,
,,63,0.8089110851287842,0.7377049326896667,15,,,,,
,,63,,,15,0.8399999737739563,,,,
1.4429868980597864e-08,1.4429868980597864e-08,64,,,,,,,,
,,67,0.8172849416732788,0.7704917788505554,16,,,,,
,,67,,,16,0.7599999904632568,,,,
,,68,,,17,,,0.8486922979354858,0.8388888835906982,0.36396604776382446
