lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,12,1.428244709968567,0.8392857313156128,0,,,,,
,,12,,,0,0.6499999761581421,,,,
0.0001442986898059786,0.0001442986898059786,13,,,,,,,,
,,25,0.9387633204460144,0.8214285969734192,1,,,,,
,,25,,,1,0.800000011920929,,,,
0.0001442986898059786,0.0001442986898059786,26,,,,,,,,
,,38,0.5829110741615295,0.875,2,,,,,
,,38,,,2,0.8199999928474426,,,,
0.0001442986898059786,0.0001442986898059786,39,,,,,,,,
,,49,,,3,,0.21818140149116516,,,
,,51,0.4760796129703522,0.875,3,,,,,
,,51,,,3,0.8299999833106995,,,,
1.442986898059786e-05,1.442986898059786e-05,52,,,,,,,,
,,64,0.449969619512558,0.875,4,,,,,
,,64,,,4,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,65,,,,,,,,
,,77,0.42704758048057556,0.8928571343421936,5,,,,,
,,77,,,5,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,78,,,,,,,,
,,90,0.41591283679008484,0.8928571343421936,6,,,,,
,,90,,,6,0.8899999856948853,,,,
1.442986898059786e-05,1.442986898059786e-05,91,,,,,,,,
,,99,,,7,,0.2688661217689514,,,
,,103,0.40462997555732727,0.8928571343421936,7,,,,,
,,103,,,7,0.8700000047683716,,,,
1.4429868980597862e-06,1.4429868980597862e-06,104,,,,,,,,
,,116,0.3976035416126251,0.8928571343421936,8,,,,,
,,116,,,8,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,117,,,,,,,,
,,129,0.39283639192581177,0.8928571343421936,9,,,,,
,,129,,,9,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,130,,,,,,,,
,,142,0.39807042479515076,0.8928571343421936,10,,,,,
,,142,,,10,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,143,,,,,,,,
,,149,,,11,,0.7108132243156433,,,
,,155,0.39192190766334534,0.8928571343421936,11,,,,,
,,155,,,11,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,156,,,,,,,,
,,168,0.4081568419933319,0.8928571343421936,12,,,,,
,,168,,,12,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,169,,,,,,,,
,,181,0.4022987186908722,0.8928571343421936,13,,,,,
,,181,,,13,0.8899999856948853,,,,
1.4429868980597863e-07,1.4429868980597863e-07,182,,,,,,,,
,,194,0.3897271156311035,0.8928571343421936,14,,,,,
,,194,,,14,0.8899999856948853,,,,
1.4429868980597863e-07,1.4429868980597863e-07,195,,,,,,,,
,,199,,,15,,0.26117169857025146,,,
,,207,0.40188100934028625,0.8928571343421936,15,,,,,
,,207,,,15,0.8899999856948853,,,,
1.4429868980597864e-08,1.4429868980597864e-08,208,,,,,,,,
,,220,0.4013060927391052,0.8928571343421936,16,,,,,
,,220,,,16,0.8899999856948853,,,,
,,221,,,17,,,0.32086318731307983,0.9315555691719055,0.3974015414714813
