lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.1633474826812744,0.699999988079071,0,,,,,
,,24,,,0,0.6349999904632568,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.4518556296825409,,,
,,49,0.6734204292297363,0.800000011920929,1,,,,,
,,49,,,1,0.8600000143051147,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.9460812211036682,0.699999988079071,2,,,,,
,,74,,,2,0.875,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.6339337825775146,,,
,,99,0.5985603928565979,0.800000011920929,3,,,,,
,,99,,,3,0.8949999809265137,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.5971902012825012,0.800000011920929,4,,,,,
,,124,,,4,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.18197031319141388,,,
,,149,0.6021353602409363,0.800000011920929,5,,,,,
,,149,,,5,0.8899999856948853,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.5746650695800781,0.800000011920929,6,,,,,
,,174,,,6,0.9049999713897705,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.07547410577535629,,,
,,199,0.566489577293396,0.800000011920929,7,,,,,
,,199,,,7,0.9150000214576721,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.5629665851593018,0.800000011920929,8,,,,,
,,224,,,8,0.8899999856948853,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.1832645833492279,,,
,,249,0.5619117021560669,0.800000011920929,9,,,,,
,,249,,,9,0.9150000214576721,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.5599329471588135,0.800000011920929,10,,,,,
,,274,,,10,0.9150000214576721,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.11937084794044495,,,
,,299,0.5611452460289001,0.800000011920929,11,,,,,
,,299,,,11,0.9300000071525574,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.5589721202850342,0.800000011920929,12,,,,,
,,324,,,12,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.1229463517665863,,,
,,349,0.5649073719978333,0.800000011920929,13,,,,,
,,349,,,13,0.8899999856948853,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.560733437538147,0.800000011920929,14,,,,,
,,374,,,14,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.427094429731369,,,
,,399,0.565805196762085,0.8199999928474426,15,,,,,
,,399,,,15,0.9150000214576721,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.5632644891738892,0.800000011920929,16,,,,,
,,424,,,16,0.9150000214576721,,,,
,,425,,,17,,,0.2473479062318802,0.9328888654708862,0.42570021748542786
