lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,9,1.5685110092163086,0.4098360538482666,0,,,,,
,,9,,,0,0.5733333230018616,,,,
0.0001442986898059786,0.0001442986898059786,10,,,,,,,,
,,19,1.3292397260665894,0.8032786846160889,1,,,,,
,,19,,,1,0.7866666913032532,,,,
0.0001442986898059786,0.0001442986898059786,20,,,,,,,,
,,29,0.8202556371688843,0.8032786846160889,2,,,,,
,,29,,,2,0.800000011920929,,,,
0.0001442986898059786,0.0001442986898059786,30,,,,,,,,
,,39,0.6421164870262146,0.8196721076965332,3,,,,,
,,39,,,3,0.8399999737739563,,,,
1.442986898059786e-05,1.442986898059786e-05,40,,,,,,,,
,,49,,,4,,0.4842545986175537,,,
,,49,0.6284433603286743,0.8196721076965332,4,,,,,
,,49,,,4,0.8933333158493042,,,,
1.442986898059786e-05,1.442986898059786e-05,50,,,,,,,,
,,59,0.6068753004074097,0.8196721076965332,5,,,,,
,,59,,,5,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,60,,,,,,,,
,,69,0.5883118510246277,0.8196721076965332,6,,,,,
,,69,,,6,0.9066666960716248,,,,
1.442986898059786e-05,1.442986898059786e-05,70,,,,,,,,
,,79,0.5784271955490112,0.8196721076965332,7,,,,,
,,79,,,7,0.8933333158493042,,,,
1.4429868980597862e-06,1.4429868980597862e-06,80,,,,,,,,
,,89,0.5764433145523071,0.8196721076965332,8,,,,,
,,89,,,8,0.8933333158493042,,,,
1.4429868980597862e-06,1.4429868980597862e-06,90,,,,,,,,
,,99,,,9,,1.7732919454574585,,,
,,99,0.5705549716949463,0.8196721076965332,9,,,,,
,,99,,,9,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,100,,,,,,,,
,,109,0.5684266686439514,0.8196721076965332,10,,,,,
,,109,,,10,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,110,,,,,,,,
,,119,0.5675502419471741,0.8196721076965332,11,,,,,
,,119,,,11,0.8933333158493042,,,,
1.4429868980597863e-07,1.4429868980597863e-07,120,,,,,,,,
,,129,0.573497474193573,0.8196721076965332,12,,,,,
,,129,,,12,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,130,,,,,,,,
,,139,0.5703375935554504,0.8196721076965332,13,,,,,
,,139,,,13,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,140,,,,,,,,
,,149,,,14,,0.20908355712890625,,,
,,149,0.5695877075195312,0.8196721076965332,14,,,,,
,,149,,,14,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,150,,,,,,,,
,,159,0.5661023259162903,0.8196721076965332,15,,,,,
,,159,,,15,0.8799999952316284,,,,
1.4429868980597864e-08,1.4429868980597864e-08,160,,,,,,,,
,,169,0.5612156391143799,0.8196721076965332,16,,,,,
,,169,,,16,0.8533333539962769,,,,
,,170,,,17,,,0.3925069272518158,0.9271110892295837,0.3956802785396576
