lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.1331268548965454,0.699999988079071,0,,,,,
,,24,,,0,0.7049999833106995,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.6854481101036072,,,
,,49,0.8597263097763062,0.7400000095367432,1,,,,,
,,49,,,1,0.9350000023841858,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.6753041744232178,0.7799999713897705,2,,,,,
,,74,,,2,0.9300000071525574,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.12389493733644485,,,
,,99,0.7164677381515503,0.7599999904632568,3,,,,,
,,99,,,3,0.9399999976158142,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.6628344655036926,0.7799999713897705,4,,,,,
,,124,,,4,0.9449999928474426,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.0708974227309227,,,
,,149,0.6577770709991455,0.7799999713897705,5,,,,,
,,149,,,5,0.9399999976158142,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.6731761693954468,0.7799999713897705,6,,,,,
,,174,,,6,0.949999988079071,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.09685267508029938,,,
,,199,0.6712132096290588,0.7799999713897705,7,,,,,
,,199,,,7,0.9449999928474426,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.6640178561210632,0.7799999713897705,8,,,,,
,,224,,,8,0.9449999928474426,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.12026464939117432,,,
,,249,0.6616950035095215,0.7799999713897705,9,,,,,
,,249,,,9,0.9350000023841858,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.6600552201271057,0.800000011920929,10,,,,,
,,274,,,10,0.949999988079071,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.06334422528743744,,,
,,299,0.6618778705596924,0.7799999713897705,11,,,,,
,,299,,,11,0.949999988079071,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.6677156686782837,0.7799999713897705,12,,,,,
,,324,,,12,0.949999988079071,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.04995579272508621,,,
,,349,0.6645976305007935,0.7799999713897705,13,,,,,
,,349,,,13,0.949999988079071,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.6742032766342163,0.7799999713897705,14,,,,,
,,374,,,14,0.9399999976158142,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.07472710311412811,,,
,,399,0.6618221402168274,0.7799999713897705,15,,,,,
,,399,,,15,0.949999988079071,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.6741741299629211,0.7799999713897705,16,,,,,
,,424,,,16,0.9549999833106995,,,,
,,425,,,17,,,0.2629489600658417,0.9288889169692993,0.39574313163757324
