lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,37,0.8073826432228088,0.7400000095367432,0,,,,,
,,37,,,0,0.8133333325386047,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,1,,0.11993937939405441,,,
,,75,0.7000206112861633,0.7599999904632568,1,,,,,
,,75,,,1,0.9266666769981384,,,,
0.0001442986898059786,0.0001442986898059786,76,,,,,,,,
,,99,,,2,,0.3759377598762512,,,
,,113,0.6115069389343262,0.800000011920929,2,,,,,
,,113,,,2,0.9333333373069763,,,,
0.0001442986898059786,0.0001442986898059786,114,,,,,,,,
,,149,,,3,,0.09791893512010574,,,
,,151,0.6153542399406433,0.7599999904632568,3,,,,,
,,151,,,3,0.9266666769981384,,,,
1.442986898059786e-05,1.442986898059786e-05,152,,,,,,,,
,,189,0.5827111005783081,0.8199999928474426,4,,,,,
,,189,,,4,0.9300000071525574,,,,
1.442986898059786e-05,1.442986898059786e-05,190,,,,,,,,
,,199,,,5,,0.13489393889904022,,,
,,227,0.5691147446632385,0.8199999928474426,5,,,,,
,,227,,,5,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,228,,,,,,,,
,,249,,,6,,0.04041477292776108,,,
,,265,0.5901669859886169,0.800000011920929,6,,,,,
,,265,,,6,0.9300000071525574,,,,
1.442986898059786e-05,1.442986898059786e-05,266,,,,,,,,
,,299,,,7,,0.4593513011932373,,,
,,303,0.5592218637466431,0.8199999928474426,7,,,,,
,,303,,,7,0.9399999976158142,,,,
1.4429868980597862e-06,1.4429868980597862e-06,304,,,,,,,,
,,341,0.5589889287948608,0.8199999928474426,8,,,,,
,,341,,,8,0.9333333373069763,,,,
1.4429868980597862e-06,1.4429868980597862e-06,342,,,,,,,,
,,349,,,9,,0.06174737215042114,,,
,,379,0.5578556656837463,0.8199999928474426,9,,,,,
,,379,,,9,0.9399999976158142,,,,
1.4429868980597862e-06,1.4429868980597862e-06,380,,,,,,,,
,,399,,,10,,0.6164193749427795,,,
,,417,0.5496995449066162,0.8199999928474426,10,,,,,
,,417,,,10,0.9300000071525574,,,,
1.4429868980597862e-06,1.4429868980597862e-06,418,,,,,,,,
,,449,,,11,,0.2663206458091736,,,
,,455,0.5524592399597168,0.8199999928474426,11,,,,,
,,455,,,11,0.9366666674613953,,,,
1.4429868980597863e-07,1.4429868980597863e-07,456,,,,,,,,
,,493,0.5676290988922119,0.8199999928474426,12,,,,,
,,493,,,12,0.9399999976158142,,,,
1.4429868980597863e-07,1.4429868980597863e-07,494,,,,,,,,
,,499,,,13,,0.24445496499538422,,,
,,531,0.5528343915939331,0.8199999928474426,13,,,,,
,,531,,,13,0.9366666674613953,,,,
1.4429868980597863e-07,1.4429868980597863e-07,532,,,,,,,,
,,549,,,14,,0.057190049439668655,,,
,,569,0.5582698583602905,0.8199999928474426,14,,,,,
,,569,,,14,0.9333333373069763,,,,
1.4429868980597863e-07,1.4429868980597863e-07,570,,,,,,,,
,,599,,,15,,0.1057460606098175,,,
,,607,0.5609383583068848,0.8199999928474426,15,,,,,
,,607,,,15,0.9433333277702332,,,,
1.4429868980597864e-08,1.4429868980597864e-08,608,,,,,,,,
,,645,0.5454261302947998,0.8199999928474426,16,,,,,
,,645,,,16,0.9399999976158142,,,,
,,646,,,17,,,0.2546757757663727,0.9315555691719055,0.4195981025695801
