lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,11,1.5286511182785034,0.4000000059604645,0,,,,,
,,11,,,0,0.5,,,,
0.0001442986898059786,0.0001442986898059786,12,,,,,,,,
,,23,1.2298994064331055,0.7599999904632568,1,,,,,
,,23,,,1,0.7666666507720947,,,,
0.0001442986898059786,0.0001442986898059786,24,,,,,,,,
,,35,0.7981112599372864,0.800000011920929,2,,,,,
,,35,,,2,0.8333333134651184,,,,
0.0001442986898059786,0.0001442986898059786,36,,,,,,,,
,,47,0.7135288715362549,0.7799999713897705,3,,,,,
,,47,,,3,0.8666666746139526,,,,
1.442986898059786e-05,1.442986898059786e-05,48,,,,,,,,
,,49,,,4,,0.5613609552383423,,,
,,59,0.7032749652862549,0.7799999713897705,4,,,,,
,,59,,,4,0.855555534362793,,,,
1.442986898059786e-05,1.442986898059786e-05,60,,,,,,,,
,,71,0.6975530982017517,0.800000011920929,5,,,,,
,,71,,,5,0.8888888955116272,,,,
1.442986898059786e-05,1.442986898059786e-05,72,,,,,,,,
,,83,0.7080233097076416,0.800000011920929,6,,,,,
,,83,,,6,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,84,,,,,,,,
,,95,0.6843609809875488,0.8199999928474426,7,,,,,
,,95,,,7,0.8888888955116272,,,,
1.4429868980597862e-06,1.4429868980597862e-06,96,,,,,,,,
,,99,,,8,,0.5701058506965637,,,
,,107,0.6685768961906433,0.8199999928474426,8,,,,,
,,107,,,8,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,108,,,,,,,,
,,119,0.6723114848136902,0.800000011920929,9,,,,,
,,119,,,9,0.8888888955116272,,,,
1.4429868980597862e-06,1.4429868980597862e-06,120,,,,,,,,
,,131,0.6707112789154053,0.800000011920929,10,,,,,
,,131,,,10,0.8777777552604675,,,,
1.4429868980597862e-06,1.4429868980597862e-06,132,,,,,,,,
,,143,0.6743292808532715,0.800000011920929,11,,,,,
,,143,,,11,0.9222221970558167,,,,
1.4429868980597863e-07,1.4429868980597863e-07,144,,,,,,,,
,,149,,,12,,0.7517992258071899,,,
,,155,0.6638791561126709,0.8199999928474426,12,,,,,
,,155,,,12,0.8444444537162781,,,,
1.4429868980597863e-07,1.4429868980597863e-07,156,,,,,,,,
,,167,0.6631640791893005,0.8199999928474426,13,,,,,
,,167,,,13,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,168,,,,,,,,
,,179,0.6670641303062439,0.800000011920929,14,,,,,
,,179,,,14,0.9111111164093018,,,,
1.4429868980597863e-07,1.4429868980597863e-07,180,,,,,,,,
,,191,0.6677109599113464,0.800000011920929,15,,,,,
,,191,,,15,0.8999999761581421,,,,
1.4429868980597864e-08,1.4429868980597864e-08,192,,,,,,,,
,,199,,,16,,0.22543437778949738,,,
,,203,0.6627389788627625,0.8199999928474426,16,,,,,
,,203,,,16,0.8666666746139526,,,,
,,204,,,17,,,0.33086448907852173,0.9271110892295837,0.4543795883655548
