lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.1725890636444092,0.7599999904632568,0,,,,,
,,24,,,0,0.6050000190734863,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.39487019181251526,,,
,,49,0.7035307884216309,0.7599999904632568,1,,,,,
,,49,,,1,0.8949999809265137,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.6529949903488159,0.800000011920929,2,,,,,
,,74,,,2,0.8999999761581421,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.48157191276550293,,,
,,99,0.5917736291885376,0.800000011920929,3,,,,,
,,99,,,3,0.9100000262260437,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.5775680541992188,0.800000011920929,4,,,,,
,,124,,,4,0.8949999809265137,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.14886394143104553,,,
,,149,0.5713940262794495,0.800000011920929,5,,,,,
,,149,,,5,0.9300000071525574,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.5717025399208069,0.800000011920929,6,,,,,
,,174,,,6,0.9049999713897705,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.3555552363395691,,,
,,199,0.5706405639648438,0.800000011920929,7,,,,,
,,199,,,7,0.925000011920929,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.5729990601539612,0.800000011920929,8,,,,,
,,224,,,8,0.9150000214576721,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.2066234052181244,,,
,,249,0.5679138898849487,0.800000011920929,9,,,,,
,,249,,,9,0.925000011920929,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.5639216899871826,0.8199999928474426,10,,,,,
,,274,,,10,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.35223302245140076,,,
,,299,0.5688931941986084,0.800000011920929,11,,,,,
,,299,,,11,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.5673443078994751,0.800000011920929,12,,,,,
,,324,,,12,0.925000011920929,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.06226091459393501,,,
,,349,0.5693666934967041,0.800000011920929,13,,,,,
,,349,,,13,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.566032350063324,0.800000011920929,14,,,,,
,,374,,,14,0.9150000214576721,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.43189680576324463,,,
,,399,0.5837629437446594,0.800000011920929,15,,,,,
,,399,,,15,0.9150000214576721,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.5727583765983582,0.800000011920929,16,,,,,
,,424,,,16,0.9100000262260437,,,,
,,425,,,17,,,0.24927674233913422,0.9326666593551636,0.42862898111343384
