lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,12,1.5387310981750488,0.06557376682758331,0,,,,,
,,12,,,0,0.41999998688697815,,,,
0.0001442986898059786,0.0001442986898059786,13,,,,,,,,
,,25,1.15667724609375,0.7868852615356445,1,,,,,
,,25,,,1,0.7900000214576721,,,,
0.0001442986898059786,0.0001442986898059786,26,,,,,,,,
,,38,0.6557382345199585,0.8196721076965332,2,,,,,
,,38,,,2,0.8799999952316284,,,,
0.0001442986898059786,0.0001442986898059786,39,,,,,,,,
,,49,,,3,,0.9082286953926086,,,
,,51,0.6161271929740906,0.8196721076965332,3,,,,,
,,51,,,3,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,52,,,,,,,,
,,64,0.5522996187210083,0.8196721076965332,4,,,,,
,,64,,,4,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,65,,,,,,,,
,,77,0.5515547394752502,0.8196721076965332,5,,,,,
,,77,,,5,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,78,,,,,,,,
,,90,0.551984429359436,0.8196721076965332,6,,,,,
,,90,,,6,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,91,,,,,,,,
,,99,,,7,,0.19047828018665314,,,
,,103,0.5468003153800964,0.8196721076965332,7,,,,,
,,103,,,7,0.9100000262260437,,,,
1.4429868980597862e-06,1.4429868980597862e-06,104,,,,,,,,
,,116,0.5419284105300903,0.8196721076965332,8,,,,,
,,116,,,8,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,117,,,,,,,,
,,129,0.5402804613113403,0.8196721076965332,9,,,,,
,,129,,,9,0.8899999856948853,,,,
1.4429868980597862e-06,1.4429868980597862e-06,130,,,,,,,,
,,142,0.5395973324775696,0.8196721076965332,10,,,,,
,,142,,,10,0.8899999856948853,,,,
1.4429868980597862e-06,1.4429868980597862e-06,143,,,,,,,,
,,149,,,11,,0.11234967410564423,,,
,,155,0.5546790957450867,0.8196721076965332,11,,,,,
,,155,,,11,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,156,,,,,,,,
,,168,0.5522520542144775,0.8196721076965332,12,,,,,
,,168,,,12,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,169,,,,,,,,
,,181,0.5576759576797485,0.8196721076965332,13,,,,,
,,181,,,13,0.8899999856948853,,,,
1.4429868980597863e-07,1.4429868980597863e-07,182,,,,,,,,
,,194,0.5439115762710571,0.8196721076965332,14,,,,,
,,194,,,14,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,195,,,,,,,,
,,199,,,15,,0.1414298415184021,,,
,,207,0.5448606014251709,0.8196721076965332,15,,,,,
,,207,,,15,0.9100000262260437,,,,
1.4429868980597864e-08,1.4429868980597864e-08,208,,,,,,,,
,,220,0.5475252270698547,0.8196721076965332,16,,,,,
,,220,,,16,0.8999999761581421,,,,
,,221,,,17,,,0.46038559079170227,0.9319999814033508,0.39750415086746216
