lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,18,1.2668811082839966,0.625,0,,,,,
,,18,,,0,0.6200000047683716,,,,
0.0001442986898059786,0.0001442986898059786,19,,,,,,,,
,,37,0.5373460054397583,0.875,1,,,,,
,,37,,,1,0.8399999737739563,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,2,,0.9405786991119385,,,
,,56,0.37844935059547424,0.8928571343421936,2,,,,,
,,56,,,2,0.8399999737739563,,,,
0.0001442986898059786,0.0001442986898059786,57,,,,,,,,
,,75,0.3676588535308838,0.875,3,,,,,
,,75,,,3,0.8733333349227905,,,,
1.442986898059786e-05,1.442986898059786e-05,76,,,,,,,,
,,94,0.3478374481201172,0.875,4,,,,,
,,94,,,4,0.8933333158493042,,,,
1.442986898059786e-05,1.442986898059786e-05,95,,,,,,,,
,,99,,,5,,0.20556874573230743,,,
,,113,0.3368143141269684,0.875,5,,,,,
,,113,,,5,0.8933333158493042,,,,
1.442986898059786e-05,1.442986898059786e-05,114,,,,,,,,
,,132,0.34589484333992004,0.875,6,,,,,
,,132,,,6,0.8933333158493042,,,,
1.442986898059786e-05,1.442986898059786e-05,133,,,,,,,,
,,149,,,7,,0.5095872282981873,,,
,,151,0.3207664489746094,0.875,7,,,,,
,,151,,,7,0.8933333158493042,,,,
1.4429868980597862e-06,1.4429868980597862e-06,152,,,,,,,,
,,170,0.33211109042167664,0.875,8,,,,,
,,170,,,8,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,171,,,,,,,,
,,189,0.33121657371520996,0.875,9,,,,,
,,189,,,9,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,190,,,,,,,,
,,199,,,10,,0.16504427790641785,,,
,,208,0.3271837830543518,0.875,10,,,,,
,,208,,,10,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,209,,,,,,,,
,,227,0.3260224759578705,0.875,11,,,,,
,,227,,,11,0.8933333158493042,,,,
1.4429868980597863e-07,1.4429868980597863e-07,228,,,,,,,,
,,246,0.32781141996383667,0.875,12,,,,,
,,246,,,12,0.8733333349227905,,,,
1.4429868980597863e-07,1.4429868980597863e-07,247,,,,,,,,
,,249,,,13,,0.2047877460718155,,,
,,265,0.32129231095314026,0.875,13,,,,,
,,265,,,13,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,266,,,,,,,,
,,284,0.3294341266155243,0.875,14,,,,,
,,284,,,14,0.8866666555404663,,,,
1.4429868980597863e-07,1.4429868980597863e-07,285,,,,,,,,
,,299,,,15,,0.4408474266529083,,,
,,303,0.3198273479938507,0.875,15,,,,,
,,303,,,15,0.8600000143051147,,,,
1.4429868980597864e-08,1.4429868980597864e-08,304,,,,,,,,
,,322,0.3290400803089142,0.875,16,,,,,
,,322,,,16,0.8933333158493042,,,,
,,323,,,17,,,0.3238307535648346,0.9126666784286499,0.38621318340301514
