lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,18,1.3807077407836914,0.7213114500045776,0,,,,,
,,18,,,0,0.6266666650772095,,,,
0.0001442986898059786,0.0001442986898059786,19,,,,,,,,
,,37,0.6526090502738953,0.7868852615356445,1,,,,,
,,37,,,1,0.846666693687439,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,2,,0.24565471708774567,,,
,,56,0.5552955865859985,0.8196721076965332,2,,,,,
,,56,,,2,0.846666693687439,,,,
0.0001442986898059786,0.0001442986898059786,57,,,,,,,,
,,75,0.6437216997146606,0.8196721076965332,3,,,,,
,,75,,,3,0.846666693687439,,,,
1.442986898059786e-05,1.442986898059786e-05,76,,,,,,,,
,,94,0.5584044456481934,0.8196721076965332,4,,,,,
,,94,,,4,0.8733333349227905,,,,
1.442986898059786e-05,1.442986898059786e-05,95,,,,,,,,
,,99,,,5,,0.8672106266021729,,,
,,113,0.5583081841468811,0.8196721076965332,5,,,,,
,,113,,,5,0.8666666746139526,,,,
1.442986898059786e-05,1.442986898059786e-05,114,,,,,,,,
,,132,0.5476552248001099,0.8196721076965332,6,,,,,
,,132,,,6,0.8733333349227905,,,,
1.442986898059786e-05,1.442986898059786e-05,133,,,,,,,,
,,149,,,7,,0.1398419737815857,,,
,,151,0.552720844745636,0.8196721076965332,7,,,,,
,,151,,,7,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,152,,,,,,,,
,,170,0.547877311706543,0.8196721076965332,8,,,,,
,,170,,,8,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,171,,,,,,,,
,,189,0.5438244938850403,0.8196721076965332,9,,,,,
,,189,,,9,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,190,,,,,,,,
,,199,,,10,,0.32168155908584595,,,
,,208,0.5493819713592529,0.8196721076965332,10,,,,,
,,208,,,10,0.8866666555404663,,,,
1.4429868980597862e-06,1.4429868980597862e-06,209,,,,,,,,
,,227,0.5471754670143127,0.8196721076965332,11,,,,,
,,227,,,11,0.8933333158493042,,,,
1.4429868980597863e-07,1.4429868980597863e-07,228,,,,,,,,
,,246,0.5482639670372009,0.8196721076965332,12,,,,,
,,246,,,12,0.8733333349227905,,,,
1.4429868980597863e-07,1.4429868980597863e-07,247,,,,,,,,
,,249,,,13,,0.14899992942810059,,,
,,265,0.5449336171150208,0.8196721076965332,13,,,,,
,,265,,,13,0.8733333349227905,,,,
1.4429868980597863e-07,1.4429868980597863e-07,266,,,,,,,,
,,284,0.5427572131156921,0.8196721076965332,14,,,,,
,,284,,,14,0.8733333349227905,,,,
1.4429868980597863e-07,1.4429868980597863e-07,285,,,,,,,,
,,299,,,15,,0.1649884432554245,,,
,,303,0.5428208112716675,0.8196721076965332,15,,,,,
,,303,,,15,0.8799999952316284,,,,
1.4429868980597864e-08,1.4429868980597864e-08,304,,,,,,,,
,,322,0.5443565249443054,0.8196721076965332,16,,,,,
,,322,,,16,0.8999999761581421,,,,
,,323,,,17,,,0.2822260856628418,0.9295555353164673,0.39597153663635254
