lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.011749029159546,0.7857142686843872,0,,,,,
,,24,,,0,0.7350000143051147,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.8115323781967163,,,
,,49,0.3659633994102478,0.8928571343421936,1,,,,,
,,49,,,1,0.875,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.3895246684551239,0.875,2,,,,,
,,74,,,2,0.8849999904632568,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.3747406303882599,,,
,,99,0.3613657057285309,0.875,3,,,,,
,,99,,,3,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.29909971356391907,0.875,4,,,,,
,,124,,,4,0.8949999809265137,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,2.1923747062683105,,,
,,149,0.2870733439922333,0.8928571343421936,5,,,,,
,,149,,,5,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.2830994725227356,0.8928571343421936,6,,,,,
,,174,,,6,0.875,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.2752382159233093,,,
,,199,0.2839401960372925,0.8928571343421936,7,,,,,
,,199,,,7,0.9100000262260437,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.27917537093162537,0.8928571343421936,8,,,,,
,,224,,,8,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.1250574141740799,,,
,,249,0.2852870523929596,0.8928571343421936,9,,,,,
,,249,,,9,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.28229770064353943,0.8928571343421936,10,,,,,
,,274,,,10,0.9100000262260437,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.47513169050216675,,,
,,299,0.2802126705646515,0.8928571343421936,11,,,,,
,,299,,,11,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.2829887866973877,0.8928571343421936,12,,,,,
,,324,,,12,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.09624532610177994,,,
,,349,0.2756224572658539,0.8928571343421936,13,,,,,
,,349,,,13,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.28805455565452576,0.8928571343421936,14,,,,,
,,374,,,14,0.9150000214576721,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.10895416885614395,,,
,,399,0.27293699979782104,0.8928571343421936,15,,,,,
,,399,,,15,0.9049999713897705,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.2836276888847351,0.8928571343421936,16,,,,,
,,424,,,16,0.9150000214576721,,,,
,,425,,,17,,,0.2854989767074585,0.9313333630561829,0.39707714319229126
