lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.1520098447799683,0.699999988079071,0,,,,,
,,24,,,0,0.699999988079071,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.27107304334640503,,,
,,49,0.6713653802871704,0.7799999713897705,1,,,,,
,,49,,,1,0.8849999904632568,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.6343390941619873,0.7799999713897705,2,,,,,
,,74,,,2,0.9049999713897705,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.45039111375808716,,,
,,99,0.6458497047424316,0.7799999713897705,3,,,,,
,,99,,,3,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.6182905435562134,0.7400000095367432,4,,,,,
,,124,,,4,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.13499107956886292,,,
,,149,0.6352384090423584,0.7599999904632568,5,,,,,
,,149,,,5,0.9049999713897705,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.5816867351531982,0.800000011920929,6,,,,,
,,174,,,6,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.07684560120105743,,,
,,199,0.5861917734146118,0.8199999928474426,7,,,,,
,,199,,,7,0.9150000214576721,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.5881063938140869,0.8199999928474426,8,,,,,
,,224,,,8,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.38770318031311035,,,
,,249,0.5857192277908325,0.8199999928474426,9,,,,,
,,249,,,9,0.9100000262260437,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.5754633545875549,0.8199999928474426,10,,,,,
,,274,,,10,0.8949999809265137,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.16968774795532227,,,
,,299,0.5773925185203552,0.8199999928474426,11,,,,,
,,299,,,11,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.5752767324447632,0.8199999928474426,12,,,,,
,,324,,,12,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.11832798272371292,,,
,,349,0.5779802799224854,0.8199999928474426,13,,,,,
,,349,,,13,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.5778154730796814,0.8199999928474426,14,,,,,
,,374,,,14,0.8949999809265137,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.1592799872159958,,,
,,399,0.5764023065567017,0.8199999928474426,15,,,,,
,,399,,,15,0.9100000262260437,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.5779743790626526,0.8199999928474426,16,,,,,
,,424,,,16,0.9100000262260437,,,,
,,425,,,17,,,0.2487521767616272,0.9319999814033508,0.4243982434272766
