lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,15,1.4441980123519897,0.8571428656578064,0,,,,,
,,15,,,0,0.5600000023841858,,,,
0.0001442986898059786,0.0001442986898059786,16,,,,,,,,
,,31,0.6839889883995056,0.875,1,,,,,
,,31,,,1,0.8640000224113464,,,,
0.0001442986898059786,0.0001442986898059786,32,,,,,,,,
,,47,0.46442899107933044,0.875,2,,,,,
,,47,,,2,0.8240000009536743,,,,
0.0001442986898059786,0.0001442986898059786,48,,,,,,,,
,,49,,,3,,0.7981716990470886,,,
,,63,0.43059688806533813,0.8928571343421936,3,,,,,
,,63,,,3,0.8479999899864197,,,,
1.442986898059786e-05,1.442986898059786e-05,64,,,,,,,,
,,79,0.41665342450141907,0.875,4,,,,,
,,79,,,4,0.8880000114440918,,,,
1.442986898059786e-05,1.442986898059786e-05,80,,,,,,,,
,,95,0.3918503224849701,0.875,5,,,,,
,,95,,,5,0.8560000061988831,,,,
1.442986898059786e-05,1.442986898059786e-05,96,,,,,,,,
,,99,,,6,,0.22296904027462006,,,
,,111,0.3709739148616791,0.8928571343421936,6,,,,,
,,111,,,6,0.871999979019165,,,,
1.442986898059786e-05,1.442986898059786e-05,112,,,,,,,,
,,127,0.36649090051651,0.8928571343421936,7,,,,,
,,127,,,7,0.8640000224113464,,,,
1.4429868980597862e-06,1.4429868980597862e-06,128,,,,,,,,
,,143,0.36613139510154724,0.8928571343421936,8,,,,,
,,143,,,8,0.871999979019165,,,,
1.4429868980597862e-06,1.4429868980597862e-06,144,,,,,,,,
,,149,,,9,,0.3481528162956238,,,
,,159,0.3603205680847168,0.8928571343421936,9,,,,,
,,159,,,9,0.8479999899864197,,,,
1.4429868980597862e-06,1.4429868980597862e-06,160,,,,,,,,
,,175,0.36251309514045715,0.8928571343421936,10,,,,,
,,175,,,10,0.8880000114440918,,,,
1.4429868980597862e-06,1.4429868980597862e-06,176,,,,,,,,
,,191,0.3639408051967621,0.8928571343421936,11,,,,,
,,191,,,11,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,192,,,,,,,,
,,199,,,12,,0.7557090520858765,,,
,,207,0.3602655231952667,0.8928571343421936,12,,,,,
,,207,,,12,0.8880000114440918,,,,
1.4429868980597863e-07,1.4429868980597863e-07,208,,,,,,,,
,,223,0.35995370149612427,0.8928571343421936,13,,,,,
,,223,,,13,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,224,,,,,,,,
,,239,0.36173126101493835,0.8928571343421936,14,,,,,
,,239,,,14,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,240,,,,,,,,
,,249,,,15,,0.42623454332351685,,,
,,255,0.36243030428886414,0.875,15,,,,,
,,255,,,15,0.8640000224113464,,,,
1.4429868980597864e-08,1.4429868980597864e-08,256,,,,,,,,
,,271,0.3527356684207916,0.8928571343421936,16,,,,,
,,271,,,16,0.8479999899864197,,,,
,,272,,,17,,,0.33600202202796936,0.9315555691719055,0.39715325832366943
