lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,15,1.5034531354904175,0.4464285671710968,0,,,,,
,,15,,,0,0.46399998664855957,,,,
0.0001442986898059786,0.0001442986898059786,16,,,,,,,,
,,31,0.8225449323654175,0.8214285969734192,1,,,,,
,,31,,,1,0.7519999742507935,,,,
0.0001442986898059786,0.0001442986898059786,32,,,,,,,,
,,47,0.45065730810165405,0.875,2,,,,,
,,47,,,2,0.8560000061988831,,,,
0.0001442986898059786,0.0001442986898059786,48,,,,,,,,
,,49,,,3,,0.5590550899505615,,,
,,63,0.390325129032135,0.875,3,,,,,
,,63,,,3,0.8560000061988831,,,,
1.442986898059786e-05,1.442986898059786e-05,64,,,,,,,,
,,79,0.38083070516586304,0.875,4,,,,,
,,79,,,4,0.8880000114440918,,,,
1.442986898059786e-05,1.442986898059786e-05,80,,,,,,,,
,,95,0.37447136640548706,0.875,5,,,,,
,,95,,,5,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,96,,,,,,,,
,,99,,,6,,0.4489261507987976,,,
,,111,0.36895832419395447,0.875,6,,,,,
,,111,,,6,0.8640000224113464,,,,
1.442986898059786e-05,1.442986898059786e-05,112,,,,,,,,
,,127,0.34327462315559387,0.875,7,,,,,
,,127,,,7,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,128,,,,,,,,
,,143,0.3533555567264557,0.875,8,,,,,
,,143,,,8,0.8320000171661377,,,,
1.4429868980597862e-06,1.4429868980597862e-06,144,,,,,,,,
,,149,,,9,,0.3637937307357788,,,
,,159,0.3521862030029297,0.875,9,,,,,
,,159,,,9,0.871999979019165,,,,
1.4429868980597862e-06,1.4429868980597862e-06,160,,,,,,,,
,,175,0.34829169511795044,0.875,10,,,,,
,,175,,,10,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,176,,,,,,,,
,,191,0.34468984603881836,0.875,11,,,,,
,,191,,,11,0.8640000224113464,,,,
1.4429868980597863e-07,1.4429868980597863e-07,192,,,,,,,,
,,199,,,12,,0.8629268407821655,,,
,,207,0.35309481620788574,0.875,12,,,,,
,,207,,,12,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,208,,,,,,,,
,,223,0.34655269980430603,0.875,13,,,,,
,,223,,,13,0.8960000276565552,,,,
1.4429868980597863e-07,1.4429868980597863e-07,224,,,,,,,,
,,239,0.33890825510025024,0.875,14,,,,,
,,239,,,14,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,240,,,,,,,,
,,249,,,15,,0.8295589685440063,,,
,,255,0.3471594750881195,0.875,15,,,,,
,,255,,,15,0.8799999952316284,,,,
1.4429868980597864e-08,1.4429868980597864e-08,256,,,,,,,,
,,271,0.3431394696235657,0.875,16,,,,,
,,271,,,16,0.8880000114440918,,,,
,,272,,,17,,,0.3176971673965454,0.9315555691719055,0.39735186100006104
