lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,9,1.5645211935043335,0.4098360538482666,0,,,,,
,,9,,,0,0.42500001192092896,,,,
0.0001442986898059786,0.0001442986898059786,10,,,,,,,,
,,19,1.3480027914047241,0.7540983557701111,1,,,,,
,,19,,,1,0.699999988079071,,,,
0.0001442986898059786,0.0001442986898059786,20,,,,,,,,
,,29,0.958254873752594,0.8196721076965332,2,,,,,
,,29,,,2,0.7250000238418579,,,,
0.0001442986898059786,0.0001442986898059786,30,,,,,,,,
,,39,0.6909756064414978,0.8196721076965332,3,,,,,
,,39,,,3,0.800000011920929,,,,
1.442986898059786e-05,1.442986898059786e-05,40,,,,,,,,
,,49,,,4,,0.5241774320602417,,,
,,49,0.6119127869606018,0.8196721076965332,4,,,,,
,,49,,,4,0.8125,,,,
1.442986898059786e-05,1.442986898059786e-05,50,,,,,,,,
,,59,0.5936443209648132,0.8196721076965332,5,,,,,
,,59,,,5,0.8125,,,,
1.442986898059786e-05,1.442986898059786e-05,60,,,,,,,,
,,69,0.5874103307723999,0.8196721076965332,6,,,,,
,,69,,,6,0.800000011920929,,,,
1.442986898059786e-05,1.442986898059786e-05,70,,,,,,,,
,,79,0.5782231688499451,0.8196721076965332,7,,,,,
,,79,,,7,0.824999988079071,,,,
1.4429868980597862e-06,1.4429868980597862e-06,80,,,,,,,,
,,89,0.5779513716697693,0.8196721076965332,8,,,,,
,,89,,,8,0.8374999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,90,,,,,,,,
,,99,,,9,,1.006090760231018,,,
,,99,0.5795577764511108,0.8196721076965332,9,,,,,
,,99,,,9,0.824999988079071,,,,
1.4429868980597862e-06,1.4429868980597862e-06,100,,,,,,,,
,,109,0.5746086239814758,0.8196721076965332,10,,,,,
,,109,,,10,0.824999988079071,,,,
1.4429868980597862e-06,1.4429868980597862e-06,110,,,,,,,,
,,119,0.5681149959564209,0.8196721076965332,11,,,,,
,,119,,,11,0.8125,,,,
1.4429868980597863e-07,1.4429868980597863e-07,120,,,,,,,,
,,129,0.5701289176940918,0.8196721076965332,12,,,,,
,,129,,,12,0.824999988079071,,,,
1.4429868980597863e-07,1.4429868980597863e-07,130,,,,,,,,
,,139,0.5724413990974426,0.8196721076965332,13,,,,,
,,139,,,13,0.824999988079071,,,,
1.4429868980597863e-07,1.4429868980597863e-07,140,,,,,,,,
,,149,,,14,,0.3310664892196655,,,
,,149,0.573552131652832,0.8196721076965332,14,,,,,
,,149,,,14,0.8125,,,,
1.4429868980597863e-07,1.4429868980597863e-07,150,,,,,,,,
,,159,0.570889949798584,0.8196721076965332,15,,,,,
,,159,,,15,0.824999988079071,,,,
1.4429868980597864e-08,1.4429868980597864e-08,160,,,,,,,,
,,169,0.5716879367828369,0.8196721076965332,16,,,,,
,,169,,,16,0.8374999761581421,,,,
,,170,,,17,,,0.8401172161102295,0.9304444193840027,0.3970208764076233
