lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,21,1.2115675210952759,0.7868852615356445,0,,,,,
,,21,,,0,0.6571428775787354,,,,
0.0001442986898059786,0.0001442986898059786,22,,,,,,,,
,,43,0.6129544973373413,0.8032786846160889,1,,,,,
,,43,,,1,0.845714271068573,,,,
0.0001442986898059786,0.0001442986898059786,44,,,,,,,,
,,49,,,2,,0.4941176772117615,,,
,,65,0.5320311784744263,0.8196721076965332,2,,,,,
,,65,,,2,0.868571400642395,,,,
0.0001442986898059786,0.0001442986898059786,66,,,,,,,,
,,87,0.5095702409744263,0.8196721076965332,3,,,,,
,,87,,,3,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,88,,,,,,,,
,,99,,,4,,0.6697431802749634,,,
,,109,0.4833426773548126,0.8196721076965332,4,,,,,
,,109,,,4,0.868571400642395,,,,
1.442986898059786e-05,1.442986898059786e-05,110,,,,,,,,
,,131,0.4817487299442291,0.8196721076965332,5,,,,,
,,131,,,5,0.8971428275108337,,,,
1.442986898059786e-05,1.442986898059786e-05,132,,,,,,,,
,,149,,,6,,0.3483770191669464,,,
,,153,0.4762786626815796,0.8196721076965332,6,,,,,
,,153,,,6,0.8742856979370117,,,,
1.442986898059786e-05,1.442986898059786e-05,154,,,,,,,,
,,175,0.4738754630088806,0.8360655903816223,7,,,,,
,,175,,,7,0.8742856979370117,,,,
1.4429868980597862e-06,1.4429868980597862e-06,176,,,,,,,,
,,197,0.47666501998901367,0.8360655903816223,8,,,,,
,,197,,,8,0.8971428275108337,,,,
1.4429868980597862e-06,1.4429868980597862e-06,198,,,,,,,,
,,199,,,9,,0.44271427392959595,,,
,,219,0.4796375036239624,0.8196721076965332,9,,,,,
,,219,,,9,0.8857142925262451,,,,
1.4429868980597862e-06,1.4429868980597862e-06,220,,,,,,,,
,,241,0.4776005446910858,0.8196721076965332,10,,,,,
,,241,,,10,0.9085714221000671,,,,
1.4429868980597862e-06,1.4429868980597862e-06,242,,,,,,,,
,,249,,,11,,0.4971195161342621,,,
,,263,0.479172945022583,0.8360655903816223,11,,,,,
,,263,,,11,0.8914285898208618,,,,
1.4429868980597863e-07,1.4429868980597863e-07,264,,,,,,,,
,,285,0.47797587513923645,0.8360655903816223,12,,,,,
,,285,,,12,0.9085714221000671,,,,
1.4429868980597863e-07,1.4429868980597863e-07,286,,,,,,,,
,,299,,,13,,0.2757624387741089,,,
,,307,0.4828062951564789,0.8196721076965332,13,,,,,
,,307,,,13,0.8857142925262451,,,,
1.4429868980597863e-07,1.4429868980597863e-07,308,,,,,,,,
,,329,0.4769970774650574,0.8360655903816223,14,,,,,
,,329,,,14,0.9085714221000671,,,,
1.4429868980597863e-07,1.4429868980597863e-07,330,,,,,,,,
,,349,,,15,,0.8291031122207642,,,
,,351,0.48564907908439636,0.8196721076965332,15,,,,,
,,351,,,15,0.9028571248054504,,,,
1.4429868980597864e-08,1.4429868980597864e-08,352,,,,,,,,
,,373,0.4820251762866974,0.8196721076965332,16,,,,,
,,373,,,16,0.8971428275108337,,,,
,,374,,,17,,,0.24595950543880463,0.9322222471237183,0.4169807732105255
