lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,18,1.3851641416549683,0.7868852615356445,0,,,,,
,,18,,,0,0.6800000071525574,,,,
0.0001442986898059786,0.0001442986898059786,19,,,,,,,,
,,37,0.6660825610160828,0.8196721076965332,1,,,,,
,,37,,,1,0.846666693687439,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,2,,0.9357933402061462,,,
,,56,0.5688595175743103,0.8196721076965332,2,,,,,
,,56,,,2,0.8666666746139526,,,,
0.0001442986898059786,0.0001442986898059786,57,,,,,,,,
,,75,0.5057781934738159,0.8196721076965332,3,,,,,
,,75,,,3,0.8733333349227905,,,,
1.442986898059786e-05,1.442986898059786e-05,76,,,,,,,,
,,94,0.5094977021217346,0.8196721076965332,4,,,,,
,,94,,,4,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,95,,,,,,,,
,,99,,,5,,0.6594289541244507,,,
,,113,0.5097865462303162,0.8196721076965332,5,,,,,
,,113,,,5,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,114,,,,,,,,
,,132,0.501825749874115,0.8196721076965332,6,,,,,
,,132,,,6,0.8866666555404663,,,,
1.442986898059786e-05,1.442986898059786e-05,133,,,,,,,,
,,149,,,7,,0.26606473326683044,,,
,,151,0.4976518750190735,0.8524590134620667,7,,,,,
,,151,,,7,0.9066666960716248,,,,
1.4429868980597862e-06,1.4429868980597862e-06,152,,,,,,,,
,,170,0.4972565472126007,0.8524590134620667,8,,,,,
,,170,,,8,0.8866666555404663,,,,
1.4429868980597862e-06,1.4429868980597862e-06,171,,,,,,,,
,,189,0.49966198205947876,0.8524590134620667,9,,,,,
,,189,,,9,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,190,,,,,,,,
,,199,,,10,,0.9132948517799377,,,
,,208,0.49561387300491333,0.8524590134620667,10,,,,,
,,208,,,10,0.8600000143051147,,,,
1.4429868980597862e-06,1.4429868980597862e-06,209,,,,,,,,
,,227,0.4947054386138916,0.8524590134620667,11,,,,,
,,227,,,11,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,228,,,,,,,,
,,246,0.4969915449619293,0.8524590134620667,12,,,,,
,,246,,,12,0.8933333158493042,,,,
1.4429868980597863e-07,1.4429868980597863e-07,247,,,,,,,,
,,249,,,13,,0.32856032252311707,,,
,,265,0.4977492690086365,0.8524590134620667,13,,,,,
,,265,,,13,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,266,,,,,,,,
,,284,0.49832332134246826,0.8524590134620667,14,,,,,
,,284,,,14,0.8933333158493042,,,,
1.4429868980597863e-07,1.4429868980597863e-07,285,,,,,,,,
,,299,,,15,,0.6292728185653687,,,
,,303,0.49631959199905396,0.8524590134620667,15,,,,,
,,303,,,15,0.8999999761581421,,,,
1.4429868980597864e-08,1.4429868980597864e-08,304,,,,,,,,
,,322,0.49526962637901306,0.8524590134620667,16,,,,,
,,322,,,16,0.9066666960716248,,,,
,,323,,,17,,,0.2675807476043701,0.9351111054420471,0.444682240486145
