lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,11,1.5084617137908936,0.4098360538482666,0,,,,,
,,11,,,0,0.47777777910232544,,,,
0.0001442986898059786,0.0001442986898059786,12,,,,,,,,
,,23,1.1544424295425415,0.8032786846160889,1,,,,,
,,23,,,1,0.8222222328186035,,,,
0.0001442986898059786,0.0001442986898059786,24,,,,,,,,
,,35,0.7668228149414062,0.8196721076965332,2,,,,,
,,35,,,2,0.8222222328186035,,,,
0.0001442986898059786,0.0001442986898059786,36,,,,,,,,
,,47,0.675536036491394,0.8196721076965332,3,,,,,
,,47,,,3,0.8222222328186035,,,,
1.442986898059786e-05,1.442986898059786e-05,48,,,,,,,,
,,49,,,4,,0.4513256251811981,,,
,,59,0.6649278998374939,0.8196721076965332,4,,,,,
,,59,,,4,0.8222222328186035,,,,
1.442986898059786e-05,1.442986898059786e-05,60,,,,,,,,
,,71,0.6633572578430176,0.8196721076965332,5,,,,,
,,71,,,5,0.8666666746139526,,,,
1.442986898059786e-05,1.442986898059786e-05,72,,,,,,,,
,,83,0.6565368175506592,0.8196721076965332,6,,,,,
,,83,,,6,0.8777777552604675,,,,
1.442986898059786e-05,1.442986898059786e-05,84,,,,,,,,
,,95,0.6415053009986877,0.8196721076965332,7,,,,,
,,95,,,7,0.8666666746139526,,,,
1.4429868980597862e-06,1.4429868980597862e-06,96,,,,,,,,
,,99,,,8,,0.14177028834819794,,,
,,107,0.6303937435150146,0.8196721076965332,8,,,,,
,,107,,,8,0.855555534362793,,,,
1.4429868980597862e-06,1.4429868980597862e-06,108,,,,,,,,
,,119,0.6265439987182617,0.8196721076965332,9,,,,,
,,119,,,9,0.8777777552604675,,,,
1.4429868980597862e-06,1.4429868980597862e-06,120,,,,,,,,
,,131,0.6164590716362,0.8196721076965332,10,,,,,
,,131,,,10,0.8777777552604675,,,,
1.4429868980597862e-06,1.4429868980597862e-06,132,,,,,,,,
,,143,0.6369282007217407,0.8196721076965332,11,,,,,
,,143,,,11,0.8888888955116272,,,,
1.4429868980597863e-07,1.4429868980597863e-07,144,,,,,,,,
,,149,,,12,,0.5115264058113098,,,
,,155,0.6281824707984924,0.8196721076965332,12,,,,,
,,155,,,12,0.8888888955116272,,,,
1.4429868980597863e-07,1.4429868980597863e-07,156,,,,,,,,
,,167,0.6164062023162842,0.8196721076965332,13,,,,,
,,167,,,13,0.855555534362793,,,,
1.4429868980597863e-07,1.4429868980597863e-07,168,,,,,,,,
,,179,0.6263207793235779,0.8196721076965332,14,,,,,
,,179,,,14,0.9111111164093018,,,,
1.4429868980597863e-07,1.4429868980597863e-07,180,,,,,,,,
,,191,0.6210902333259583,0.8196721076965332,15,,,,,
,,191,,,15,0.8666666746139526,,,,
1.4429868980597864e-08,1.4429868980597864e-08,192,,,,,,,,
,,199,,,16,,0.9642950892448425,,,
,,203,0.6161905527114868,0.8196721076965332,16,,,,,
,,203,,,16,0.8999999761581421,,,,
,,204,,,17,,,0.5897144675254822,0.9273333549499512,0.3973196744918823
