lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.0134422779083252,0.7868852615356445,0,,,,,
,,24,,,0,0.7699999809265137,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.18340399861335754,,,
,,49,0.5545839667320251,0.8196721076965332,1,,,,,
,,49,,,1,0.8700000047683716,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.5723398923873901,0.8196721076965332,2,,,,,
,,74,,,2,0.8949999809265137,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.10187529772520065,,,
,,99,0.5314785242080688,0.8196721076965332,3,,,,,
,,99,,,3,0.8849999904632568,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.5122608542442322,0.8196721076965332,4,,,,,
,,124,,,4,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.07036280632019043,,,
,,149,0.5151165723800659,0.8196721076965332,5,,,,,
,,149,,,5,0.9049999713897705,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.5158438086509705,0.8196721076965332,6,,,,,
,,174,,,6,0.9049999713897705,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.4205547571182251,,,
,,199,0.5220767855644226,0.8196721076965332,7,,,,,
,,199,,,7,0.9100000262260437,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.5270963311195374,0.8196721076965332,8,,,,,
,,224,,,8,0.9150000214576721,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.4122082591056824,,,
,,249,0.5222190022468567,0.8196721076965332,9,,,,,
,,249,,,9,0.9150000214576721,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.5181527733802795,0.8196721076965332,10,,,,,
,,274,,,10,0.9100000262260437,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.3201711177825928,,,
,,299,0.5196418166160583,0.8196721076965332,11,,,,,
,,299,,,11,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.5228539705276489,0.8196721076965332,12,,,,,
,,324,,,12,0.8949999809265137,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.05295008420944214,,,
,,349,0.5247316360473633,0.8196721076965332,13,,,,,
,,349,,,13,0.9150000214576721,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.5245697498321533,0.8196721076965332,14,,,,,
,,374,,,14,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.18248626589775085,,,
,,399,0.5202430486679077,0.8196721076965332,15,,,,,
,,399,,,15,0.925000011920929,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.52202969789505,0.8196721076965332,16,,,,,
,,424,,,16,0.9150000214576721,,,,
,,425,,,17,,,0.3121165335178375,0.9273333549499512,0.39461439847946167
